HCHO Reading,Current Date,Next Date,Location
0.0001725198818631,2019-04-06,2019-04-07,Kandy Proper
0.000270485470537,2019-04-07,2019-04-08,Kandy Proper
0.0002632230681999,2019-04-08,2019-04-09,Kandy Proper
0.0002203272160841,2019-04-09,2019-04-10,Kandy Proper
0.0001108860002927,2019-04-10,2019-04-11,Kandy Proper
0.0001108800829961,2019-04-11,2019-04-12,Kandy Proper
0.0002119455363545,2019-04-12,2019-04-13,Kandy Proper
8.435604480337817e-05,2019-04-13,2019-04-14,Kandy Proper
0.0001108623311062,2019-04-14,2019-04-15,Kandy Proper
0.0001108564138095,2019-04-15,2019-04-16,Kandy Proper
0.0001108504965129,2019-04-16,2019-04-17,Kandy Proper
0.0001108445792163,2019-04-17,2019-04-18,Kandy Proper
0.0001367393922806,2019-04-18,2019-04-19,Kandy Proper
0.0001502073732536,2019-04-19,2019-04-20,Kandy Proper
-0.0002142092153893,2019-04-20,2019-04-21,Kandy Proper
0.0001330528287211,2019-04-21,2019-04-22,Kandy Proper
0.0002652660056679,2019-04-22,2019-04-23,Kandy Proper
0.0001897010952234,2019-04-23,2019-04-24,Kandy Proper
0.000115200123351,2019-04-24,2019-04-25,Kandy Proper
0.0001107972408432,2019-04-25,2019-04-26,Kandy Proper
0.0001107913235465,2019-04-26,2019-04-27,Kandy Proper
0.0001107854062499,2019-04-27,2019-04-28,Kandy Proper
0.0001738814462858,2019-04-28,2019-04-29,Kandy Proper
0.0001107735716566,2019-04-29,2019-04-30,Kandy Proper
0.00011076765436,2019-04-30,2019-05-01,Kandy Proper
0.0001107617370634,2019-05-01,2019-05-02,Kandy Proper
0.0001107558197667,2019-05-02,2019-05-03,Kandy Proper
0.0001107499024701,2019-05-03,2019-05-04,Kandy Proper
0.0002141238897929,2019-05-04,2019-05-05,Kandy Proper
7.564946081848705e-05,2019-05-05,2019-05-06,Kandy Proper
0.0001629478259072,2019-05-06,2019-05-07,Kandy Proper
0.0001492011730946,2019-05-07,2019-05-08,Kandy Proper
0.0001659245919994,2019-05-08,2019-05-09,Kandy Proper
0.0001472336010995,2019-05-09,2019-05-10,Kandy Proper
0.0002406209292845,2019-05-10,2019-05-11,Kandy Proper
0.0001774082428821,2019-05-11,2019-05-12,Kandy Proper
7.851454164433835e-05,2019-05-12,2019-05-13,Kandy Proper
8.480921821304122e-05,2019-05-13,2019-05-14,Kandy Proper
0.0002565932360046,2019-05-14,2019-05-15,Kandy Proper
0.0001084387637971,2019-05-15,2019-05-16,Kandy Proper
0.0002581514024065,2019-05-16,2019-05-17,Kandy Proper
0.0001626728519143,2019-05-17,2019-05-18,Kandy Proper
0.0001316183951811,2019-05-18,2019-05-19,Kandy Proper
0.0001846422713296,2019-05-19,2019-05-20,Kandy Proper
0.0001931410056934,2019-05-20,2019-05-21,Kandy Proper
0.0001087283892095,2019-05-21,2019-05-22,Kandy Proper
0.000110637473834,2019-05-22,2019-05-23,Kandy Proper
0.0003283253734832,2019-05-23,2019-05-24,Kandy Proper
0.000101328985777,2019-05-24,2019-05-25,Kandy Proper
-1.1236420671396437e-05,2019-05-25,2019-05-26,Kandy Proper
0.0001002702697374,2019-05-26,2019-05-27,Kandy Proper
0.0001920604607636,2019-05-27,2019-05-28,Kandy Proper
0.0001766797704591,2019-05-28,2019-05-29,Kandy Proper
0.0002707986967031,2019-05-29,2019-05-30,Kandy Proper
0.0002678791857473,2019-05-30,2019-05-31,Kandy Proper
0.0001484190889814,2019-05-31,2019-06-01,Kandy Proper
2.742769585121168e-05,2019-06-01,2019-06-02,Kandy Proper
0.00013723955328,2019-06-02,2019-06-03,Kandy Proper
0.0001105664662744,2019-06-03,2019-06-04,Kandy Proper
0.0001102947689259,2019-06-04,2019-06-05,Kandy Proper
0.0001105546316811,2019-06-05,2019-06-06,Kandy Proper
0.0001105487143845,2019-06-06,2019-06-07,Kandy Proper
0.0001105427970878,2019-06-07,2019-06-08,Kandy Proper
0.0001105368797912,2019-06-08,2019-06-09,Kandy Proper
0.0001298232751426,2019-06-09,2019-06-10,Kandy Proper
0.0001105250451979,2019-06-10,2019-06-11,Kandy Proper
9.29756764723738e-05,2019-06-11,2019-06-12,Kandy Proper
0.0001105132106047,2019-06-12,2019-06-13,Kandy Proper
0.0001227748434757,2019-06-13,2019-06-14,Kandy Proper
0.0001105013760114,2019-06-14,2019-06-15,Kandy Proper
0.0001109789303632,2019-06-15,2019-06-16,Kandy Proper
8.978404673863681e-05,2019-06-16,2019-06-17,Kandy Proper
1.569671117488859e-07,2019-06-17,2019-06-18,Kandy Proper
7.384788689971693e-05,2019-06-18,2019-06-19,Kandy Proper
0.0001137372567619,2019-06-19,2019-06-20,Kandy Proper
0.0001104658722316,2019-06-20,2019-06-21,Kandy Proper
0.0001104599549349,2019-06-21,2019-06-22,Kandy Proper
-7.303543319663562e-05,2019-06-22,2019-06-23,Kandy Proper
-3.8813264605263855e-06,2019-06-23,2019-06-24,Kandy Proper
0.000110442203045,2019-06-24,2019-06-25,Kandy Proper
0.0001104362857484,2019-06-25,2019-06-26,Kandy Proper
2.5244143864092782e-05,2019-06-26,2019-06-27,Kandy Proper
7.838953585567481e-05,2019-06-27,2019-06-28,Kandy Proper
6.984348224061407e-05,2019-06-28,2019-06-29,Kandy Proper
8.639300023654194e-05,2019-06-29,2019-06-30,Kandy Proper
5.7654145708751706e-05,2019-06-30,2019-07-01,Kandy Proper
4.850917005854961e-05,2019-07-01,2019-07-02,Kandy Proper
7.01563219877274e-05,2019-07-02,2019-07-03,Kandy Proper
7.363816657454578e-05,2019-07-03,2019-07-04,Kandy Proper
6.852184014062264e-05,2019-07-04,2019-07-05,Kandy Proper
0.0001269866740033,2019-07-05,2019-07-06,Kandy Proper
8.118862348047131e-05,2019-07-06,2019-07-07,Kandy Proper
0.0001078062501781,2019-07-07,2019-07-08,Kandy Proper
0.0001755990354735,2019-07-08,2019-07-09,Kandy Proper
0.0001103534435955,2019-07-09,2019-07-10,Kandy Proper
0.0001629814492932,2019-07-10,2019-07-11,Kandy Proper
5.640249935191584e-05,2019-07-11,2019-07-12,Kandy Proper
0.00017017375007,2019-07-12,2019-07-13,Kandy Proper
0.0001224169308543,2019-07-13,2019-07-14,Kandy Proper
8.956526624236958e-05,2019-07-14,2019-07-15,Kandy Proper
0.0001103179398157,2019-07-15,2019-07-16,Kandy Proper
4.525880073866283e-05,2019-07-16,2019-07-17,Kandy Proper
0.0001103061052224,2019-07-17,2019-07-18,Kandy Proper
0.0001103001879258,2019-07-18,2019-07-19,Kandy Proper
0.0001102942706291,2019-07-19,2019-07-20,Kandy Proper
0.0001102883533325,2019-07-20,2019-07-21,Kandy Proper
0.0001102824360359,2019-07-21,2019-07-22,Kandy Proper
0.0001102765187392,2019-07-22,2019-07-23,Kandy Proper
4.788897537718524e-05,2019-07-23,2019-07-24,Kandy Proper
2.916065279478861e-06,2019-07-24,2019-07-25,Kandy Proper
0.0001102587668493,2019-07-25,2019-07-26,Kandy Proper
0.0001102528495527,2019-07-26,2019-07-27,Kandy Proper
0.0001362995272287,2019-07-27,2019-07-28,Kandy Proper
0.0001410117514989,2019-07-28,2019-07-29,Kandy Proper
0.0001108681239436,2019-07-29,2019-07-30,Kandy Proper
0.0001269736313424,2019-07-30,2019-07-31,Kandy Proper
0.0001102232630695,2019-07-31,2019-08-01,Kandy Proper
8.450872916320002e-05,2019-08-01,2019-08-02,Kandy Proper
8.556334796594454e-05,2019-08-02,2019-08-03,Kandy Proper
0.0001629133931493,2019-08-03,2019-08-04,Kandy Proper
-6.719856740310691e-05,2019-08-04,2019-08-05,Kandy Proper
1.3728068918731565e-05,2019-08-05,2019-08-06,Kandy Proper
0.0001101877592897,2019-08-06,2019-08-07,Kandy Proper
0.0001101818419931,2019-08-07,2019-08-08,Kandy Proper
0.0001101759246964,2019-08-08,2019-08-09,Kandy Proper
0.0001101700073998,2019-08-09,2019-08-10,Kandy Proper
0.0001101640901032,2019-08-10,2019-08-11,Kandy Proper
0.0001101581728065,2019-08-11,2019-08-12,Kandy Proper
0.0001101522555099,2019-08-12,2019-08-13,Kandy Proper
0.0001101463382132,2019-08-13,2019-08-14,Kandy Proper
0.0001101404209166,2019-08-14,2019-08-15,Kandy Proper
0.0001279531091228,2019-08-15,2019-08-16,Kandy Proper
-0.0001341463357675,2019-08-16,2019-08-17,Kandy Proper
0.0001101226690267,2019-08-17,2019-08-18,Kandy Proper
5.178013626492114e-06,2019-08-18,2019-08-19,Kandy Proper
7.336094013777636e-05,2019-08-19,2019-08-20,Kandy Proper
9.676125853351091e-05,2019-08-20,2019-08-21,Kandy Proper
0.0001100989998402,2019-08-21,2019-08-22,Kandy Proper
0.0001100930825435,2019-08-22,2019-08-23,Kandy Proper
0.0001100871652469,2019-08-23,2019-08-24,Kandy Proper
-9.744629293521988e-05,2019-08-24,2019-08-25,Kandy Proper
0.0001100753306536,2019-08-25,2019-08-26,Kandy Proper
0.000110069413357,2019-08-26,2019-08-27,Kandy Proper
0.0001100634960603,2019-08-27,2019-08-28,Kandy Proper
0.0001100575787637,2019-08-28,2019-08-29,Kandy Proper
0.0001083149991837,2019-08-29,2019-08-30,Kandy Proper
0.0001100457441704,2019-08-30,2019-08-31,Kandy Proper
-2.726023558352608e-05,2019-08-31,2019-09-01,Kandy Proper
0.0001100339095772,2019-09-01,2019-09-02,Kandy Proper
0.0001035438698715,2019-09-02,2019-09-03,Kandy Proper
0.00012519500573,2019-09-03,2019-09-04,Kandy Proper
0.0001100161576873,2019-09-04,2019-09-05,Kandy Proper
0.0001100102403906,2019-09-05,2019-09-06,Kandy Proper
0.000110004323094,2019-09-06,2019-09-07,Kandy Proper
0.0001099984057974,2019-09-07,2019-09-08,Kandy Proper
0.000130846576187,2019-09-08,2019-09-09,Kandy Proper
6.440015739232515e-05,2019-09-09,2019-09-10,Kandy Proper
-4.490703909183281e-06,2019-09-10,2019-09-11,Kandy Proper
0.0001099747366108,2019-09-11,2019-09-12,Kandy Proper
3.84899235780461e-05,2019-09-12,2019-09-13,Kandy Proper
5.465373724518264e-05,2019-09-13,2019-09-14,Kandy Proper
2.7055169553569706e-05,2019-09-14,2019-09-15,Kandy Proper
0.0001099510674243,2019-09-15,2019-09-16,Kandy Proper
0.0001099451501276,2019-09-16,2019-09-17,Kandy Proper
0.000109939232831,2019-09-17,2019-09-18,Kandy Proper
0.0001099333155344,2019-09-18,2019-09-19,Kandy Proper
0.0001099273982377,2019-09-19,2019-09-20,Kandy Proper
0.0001099214809411,2019-09-20,2019-09-21,Kandy Proper
-7.114043515272996e-05,2019-09-21,2019-09-22,Kandy Proper
0.0001099096463478,2019-09-22,2019-09-23,Kandy Proper
0.0001099037290512,2019-09-23,2019-09-24,Kandy Proper
0.0001098978117545,2019-09-24,2019-09-25,Kandy Proper
0.0001098918944579,2019-09-25,2019-09-26,Kandy Proper
0.0001098859771613,2019-09-26,2019-09-27,Kandy Proper
0.0003191542431707,2019-09-27,2019-09-28,Kandy Proper
0.000109874142568,2019-09-28,2019-09-29,Kandy Proper
0.0001658764883008,2019-09-29,2019-09-30,Kandy Proper
0.0001098623079747,2019-09-30,2019-10-01,Kandy Proper
-4.6999528422020376e-05,2019-10-01,2019-10-02,Kandy Proper
-1.4826539764421446e-05,2019-10-02,2019-10-03,Kandy Proper
7.27780738171674e-05,2019-10-03,2019-10-04,Kandy Proper
0.0001353517792948,2019-10-04,2019-10-05,Kandy Proper
0.000211714078209,2019-10-05,2019-10-06,Kandy Proper
0.0001098268041949,2019-10-06,2019-10-07,Kandy Proper
0.0001098208868983,2019-10-07,2019-10-08,Kandy Proper
0.0002594348285443,2019-10-08,2019-10-09,Kandy Proper
5.5017379612996025e-05,2019-10-09,2019-10-10,Kandy Proper
0.000184300610996,2019-10-10,2019-10-11,Kandy Proper
0.0001097972177117,2019-10-11,2019-10-12,Kandy Proper
-8.12430155552532e-06,2019-10-12,2019-10-13,Kandy Proper
0.0001683501734359,2019-10-13,2019-10-14,Kandy Proper
6.314259477157411e-05,2019-10-14,2019-10-15,Kandy Proper
7.16713507747282e-05,2019-10-15,2019-10-16,Kandy Proper
0.0001097676312286,2019-10-16,2019-10-17,Kandy Proper
0.0001097617139319,2019-10-17,2019-10-18,Kandy Proper
-5.450984014903148e-05,2019-10-18,2019-10-19,Kandy Proper
6.532771676132629e-06,2019-10-19,2019-10-20,Kandy Proper
0.000109743962042,2019-10-20,2019-10-21,Kandy Proper
0.0001097380447454,2019-10-21,2019-10-22,Kandy Proper
0.0001097321274487,2019-10-22,2019-10-23,Kandy Proper
0.0001097262101521,2019-10-23,2019-10-24,Kandy Proper
0.0001097202928555,2019-10-24,2019-10-25,Kandy Proper
0.0001281877837051,2019-10-25,2019-10-26,Kandy Proper
0.0001097084582622,2019-10-26,2019-10-27,Kandy Proper
0.0001097025409656,2019-10-27,2019-10-28,Kandy Proper
0.0001096966236689,2019-10-28,2019-10-29,Kandy Proper
0.000145187879816,2019-10-29,2019-10-30,Kandy Proper
0.0001096847890757,2019-10-30,2019-10-31,Kandy Proper
0.0001583682460477,2019-10-31,2019-11-01,Kandy Proper
8.03607778339573e-06,2019-11-01,2019-11-02,Kandy Proper
0.0001206702023413,2019-11-02,2019-11-03,Kandy Proper
0.0001096611198891,2019-11-03,2019-11-04,Kandy Proper
-1.1500492291816045e-05,2019-11-04,2019-11-05,Kandy Proper
0.0001060345932494,2019-11-05,2019-11-06,Kandy Proper
0.0001942600579433,2019-11-06,2019-11-07,Kandy Proper
0.0001218222388384,2019-11-07,2019-11-08,Kandy Proper
0.0001080851276708,2019-11-08,2019-11-09,Kandy Proper
0.0001096256161093,2019-11-09,2019-11-10,Kandy Proper
0.0001096196988127,2019-11-10,2019-11-11,Kandy Proper
0.000109613781516,2019-11-11,2019-11-12,Kandy Proper
0.0001007815771098,2019-11-12,2019-11-13,Kandy Proper
0.000151877029566,2019-11-13,2019-11-14,Kandy Proper
7.99506458137099e-05,2019-11-14,2019-11-15,Kandy Proper
-6.176820124360381e-06,2019-11-15,2019-11-16,Kandy Proper
0.0001095841950329,2019-11-16,2019-11-17,Kandy Proper
0.000215708851931,2019-11-17,2019-11-18,Kandy Proper
0.0001095723604396,2019-11-18,2019-11-19,Kandy Proper
0.0002508715360598,2019-11-19,2019-11-20,Kandy Proper
7.941161537465213e-05,2019-11-20,2019-11-21,Kandy Proper
0.0001318497328563,2019-11-21,2019-11-22,Kandy Proper
0.000109548691253,2019-11-22,2019-11-23,Kandy Proper
0.0001095427739564,2019-11-23,2019-11-24,Kandy Proper
0.0001095368566598,2019-11-24,2019-11-25,Kandy Proper
0.0001095309393631,2019-11-25,2019-11-26,Kandy Proper
0.0001095250220665,2019-11-26,2019-11-27,Kandy Proper
-0.0001788882946129,2019-11-27,2019-11-28,Kandy Proper
0.0001095131874732,2019-11-28,2019-11-29,Kandy Proper
0.0001095072701766,2019-11-29,2019-11-30,Kandy Proper
0.00010950135288,2019-11-30,2019-12-01,Kandy Proper
0.0001094954355833,2019-12-01,2019-12-02,Kandy Proper
0.0001094895182867,2019-12-02,2019-12-03,Kandy Proper
0.0003254878974985,2019-12-03,2019-12-04,Kandy Proper
0.0001094776836934,2019-12-04,2019-12-05,Kandy Proper
0.0001094717663968,2019-12-05,2019-12-06,Kandy Proper
0.0001137311099891,2019-12-06,2019-12-07,Kandy Proper
0.0001094599318035,2019-12-07,2019-12-08,Kandy Proper
4.997236610893405e-05,2019-12-08,2019-12-09,Kandy Proper
0.0001094480972102,2019-12-09,2019-12-10,Kandy Proper
0.0002581430599093,2019-12-10,2019-12-11,Kandy Proper
8.172313194602926e-06,2019-12-11,2019-12-12,Kandy Proper
0.0001237011535845,2019-12-12,2019-12-13,Kandy Proper
0.000107973238261,2019-12-13,2019-12-14,Kandy Proper
9.175125425502092e-05,2019-12-14,2019-12-15,Kandy Proper
0.0001806210249414,2019-12-15,2019-12-16,Kandy Proper
0.0003312172775622,2019-12-16,2019-12-17,Kandy Proper
0.0001094007588372,2019-12-17,2019-12-18,Kandy Proper
0.0001093948415405,2019-12-18,2019-12-19,Kandy Proper
0.0001093889242439,2019-12-19,2019-12-20,Kandy Proper
0.0001093830069472,2019-12-20,2019-12-21,Kandy Proper
1.3332796952489262e-05,2019-12-21,2019-12-22,Kandy Proper
0.000109371172354,2019-12-22,2019-12-23,Kandy Proper
9.871649939840514e-05,2019-12-23,2019-12-24,Kandy Proper
3.053566210736505e-05,2019-12-24,2019-12-25,Kandy Proper
0.0001093534204641,2019-12-25,2019-12-26,Kandy Proper
2.923294307019481e-05,2019-12-26,2019-12-27,Kandy Proper
4.874119039013025e-05,2019-12-27,2019-12-28,Kandy Proper
0.0002435742998434,2019-12-28,2019-12-29,Kandy Proper
0.0001683466884456,2019-12-29,2019-12-30,Kandy Proper
0.0001406881091402,2019-12-30,2019-12-31,Kandy Proper
-1.0951929722871224e-05,2019-12-31,2020-01-01,Kandy Proper
7.155854597694045e-05,2020-01-01,2020-01-02,Kandy Proper
3.4902131511479535e-05,2020-01-02,2020-01-03,Kandy Proper
0.0001230119750996,2020-01-03,2020-01-04,Kandy Proper
0.0001648876523788,2020-01-04,2020-01-05,Kandy Proper
0.0001538563380404,2020-01-05,2020-01-06,Kandy Proper
0.0001389952001376,2020-01-06,2020-01-07,Kandy Proper
2.208422988999331e-05,2020-01-07,2020-01-08,Kandy Proper
5.9849775620916735e-06,2020-01-08,2020-01-09,Kandy Proper
0.0001593083649141,2020-01-09,2020-01-10,Kandy Proper
6.494334061404368e-05,2020-01-10,2020-01-11,Kandy Proper
-0.0001014234631775,2020-01-11,2020-01-12,Kandy Proper
8.98590430574081e-05,2020-01-12,2020-01-13,Kandy Proper
0.000255274243036,2020-01-13,2020-01-14,Kandy Proper
7.213411316676246e-05,2020-01-14,2020-01-15,Kandy Proper
6.347479632876642e-06,2020-01-15,2020-01-16,Kandy Proper
-2.5136813295502327e-06,2020-01-16,2020-01-17,Kandy Proper
0.0001092173226414,2020-01-17,2020-01-18,Kandy Proper
4.245150261323624e-06,2020-01-18,2020-01-19,Kandy Proper
6.611775819286781e-05,2020-01-19,2020-01-20,Kandy Proper
8.156279331884199e-05,2020-01-20,2020-01-21,Kandy Proper
0.00010824260068,2020-01-21,2020-01-22,Kandy Proper
0.0001091877361583,2020-01-22,2020-01-23,Kandy Proper
1.579852093386877e-05,2020-01-23,2020-01-24,Kandy Proper
2.5639344712949608e-05,2020-01-24,2020-01-25,Kandy Proper
0.0001282278656513,2020-01-25,2020-01-26,Kandy Proper
8.292953115424783e-05,2020-01-26,2020-01-27,Kandy Proper
-1.2934752344508092e-05,2020-01-27,2020-01-28,Kandy Proper
0.000226189160589,2020-01-28,2020-01-29,Kandy Proper
0.0001500660399675,2020-01-29,2020-01-30,Kandy Proper
0.0001993341817876,2020-01-30,2020-01-31,Kandy Proper
0.0002360347703028,2020-01-31,2020-02-01,Kandy Proper
4.147988255400665e-05,2020-02-01,2020-02-02,Kandy Proper
0.0001101811390116,2020-02-02,2020-02-03,Kandy Proper
8.359787684691174e-05,2020-02-03,2020-02-04,Kandy Proper
0.0004700131730993,2020-02-04,2020-02-05,Kandy Proper
3.033703627091292e-05,2020-02-05,2020-02-06,Kandy Proper
0.000478329760477,2020-02-06,2020-02-07,Kandy Proper
0.0001885921593239,2020-02-07,2020-02-08,Kandy Proper
0.000206615412484,2020-02-08,2020-02-09,Kandy Proper
0.0002099230082314,2020-02-09,2020-02-10,Kandy Proper
0.0001012152970348,2020-02-10,2020-02-11,Kandy Proper
0.0001661103129684,2020-02-11,2020-02-12,Kandy Proper
0.0001090634729289,2020-02-12,2020-02-13,Kandy Proper
7.985907723195851e-05,2020-02-13,2020-02-14,Kandy Proper
2.80674982805179e-05,2020-02-14,2020-02-15,Kandy Proper
2.8557976474641303e-05,2020-02-15,2020-02-16,Kandy Proper
5.939227088696713e-05,2020-02-16,2020-02-17,Kandy Proper
-2.991632775418153e-05,2020-02-17,2020-02-18,Kandy Proper
8.477630699895465e-05,2020-02-18,2020-02-19,Kandy Proper
8.624971456350402e-05,2020-02-19,2020-02-20,Kandy Proper
0.0001091362161538,2020-02-20,2020-02-21,Kandy Proper
9.951467357187598e-05,2020-02-21,2020-02-22,Kandy Proper
0.0001090042999626,2020-02-22,2020-02-23,Kandy Proper
0.0001089983826659,2020-02-23,2020-02-24,Kandy Proper
7.92462013230872e-05,2020-02-24,2020-02-25,Kandy Proper
2.852183108554632e-05,2020-02-25,2020-02-26,Kandy Proper
3.690094368802118e-05,2020-02-26,2020-02-27,Kandy Proper
8.417925604034724e-05,2020-02-27,2020-02-28,Kandy Proper
0.0001106094642567,2020-02-28,2020-02-29,Kandy Proper
0.000127749831884,2020-02-29,2020-03-01,Kandy Proper
2.282981443920495e-05,2020-03-01,2020-03-02,Kandy Proper
0.0002515676940223,2020-03-02,2020-03-03,Kandy Proper
0.0002509742155915,2020-03-03,2020-03-04,Kandy Proper
0.0001648506277572,2020-03-04,2020-03-05,Kandy Proper
0.0004000880421565,2020-03-05,2020-03-06,Kandy Proper
0.0004092769502866,2020-03-06,2020-03-07,Kandy Proper
0.0002437990954255,2020-03-07,2020-03-08,Kandy Proper
0.000121599683705,2020-03-08,2020-03-09,Kandy Proper
9.108401704156445e-05,2020-03-09,2020-03-10,Kandy Proper
0.0001796623974317,2020-03-10,2020-03-11,Kandy Proper
0.0001286283394897,2020-03-11,2020-03-12,Kandy Proper
0.0001727288425821,2020-03-12,2020-03-13,Kandy Proper
0.0002123434847794,2020-03-13,2020-03-14,Kandy Proper
0.0002990524133461,2020-03-14,2020-03-15,Kandy Proper
8.707282150456954e-05,2020-03-15,2020-03-16,Kandy Proper
7.012736708837104e-05,2020-03-16,2020-03-17,Kandy Proper
0.0001088622848433,2020-03-17,2020-03-18,Kandy Proper
0.0001088563675467,2020-03-18,2020-03-19,Kandy Proper
0.0001224288796003,2020-03-19,2020-03-20,Kandy Proper
7.542810292997175e-05,2020-03-20,2020-03-21,Kandy Proper
0.0002530440598434,2020-03-21,2020-03-22,Kandy Proper
0.0001270776035311,2020-03-22,2020-03-23,Kandy Proper
0.000183833879955,2020-03-23,2020-03-24,Kandy Proper
7.428871762571976e-05,2020-03-24,2020-03-25,Kandy Proper
0.0001623573528554,2020-03-25,2020-03-26,Kandy Proper
0.0003002433353036,2020-03-26,2020-03-27,Kandy Proper
0.000127765218398,2020-03-27,2020-03-28,Kandy Proper
0.0001197896427536,2020-03-28,2020-03-29,Kandy Proper
0.0002912754796542,2020-03-29,2020-03-30,Kandy Proper
5.84370020313593e-05,2020-03-30,2020-03-31,Kandy Proper
0.0001321798643605,2020-03-31,2020-04-01,Kandy Proper
0.0002143646010247,2020-04-01,2020-04-02,Kandy Proper
0.000204200793442,2020-04-02,2020-04-03,Kandy Proper
0.0002238080474567,2020-04-03,2020-04-04,Kandy Proper
0.0002362266484168,2020-04-04,2020-04-05,Kandy Proper
0.0001707266449636,2020-04-05,2020-04-06,Kandy Proper
0.0002627602403354,2020-04-06,2020-04-07,Kandy Proper
0.0001451442359196,2020-04-07,2020-04-08,Kandy Proper
0.0003232150559895,2020-04-08,2020-04-09,Kandy Proper
0.0001087261870207,2020-04-09,2020-04-10,Kandy Proper
0.0002589800087883,2020-04-10,2020-04-11,Kandy Proper
0.0001375786567285,2020-04-11,2020-04-12,Kandy Proper
6.81672975406137e-05,2020-04-12,2020-04-13,Kandy Proper
6.484950670100219e-05,2020-04-13,2020-04-14,Kandy Proper
8.754926922942671e-05,2020-04-14,2020-04-15,Kandy Proper
0.0001330184937399,2020-04-15,2020-04-16,Kandy Proper
0.0001086847659442,2020-04-16,2020-04-17,Kandy Proper
0.0001086788486476,2020-04-17,2020-04-18,Kandy Proper
0.0001339216220938,2020-04-18,2020-04-19,Kandy Proper
-4.14074375485672e-05,2020-04-19,2020-04-20,Kandy Proper
6.943667528661855e-05,2020-04-20,2020-04-21,Kandy Proper
7.61536238488355e-05,2020-04-21,2020-04-22,Kandy Proper
0.0001086492621644,2020-04-22,2020-04-23,Kandy Proper
0.0002263021462848,2020-04-23,2020-04-24,Kandy Proper
-4.533776899965042e-05,2020-04-24,2020-04-25,Kandy Proper
0.0001478372587909,2020-04-25,2020-04-26,Kandy Proper
0.0002070498634637,2020-04-26,2020-04-27,Kandy Proper
0.0002005466185816,2020-04-27,2020-04-28,Kandy Proper
0.0002640234710242,2020-04-28,2020-04-29,Kandy Proper
0.0001862955172209,2020-04-29,2020-04-30,Kandy Proper
0.0003508670611382,2020-04-30,2020-05-01,Kandy Proper
0.0001640774270463,2020-05-01,2020-05-02,Kandy Proper
0.0002219898440888,2020-05-02,2020-05-03,Kandy Proper
0.0001382809274544,2020-05-03,2020-05-04,Kandy Proper
5.0318049528272354e-05,2020-05-04,2020-05-05,Kandy Proper
0.0001085723373082,2020-05-05,2020-05-06,Kandy Proper
0.0001085664200115,2020-05-06,2020-05-07,Kandy Proper
6.71071361292346e-05,2020-05-07,2020-05-08,Kandy Proper
0.0001932939095424,2020-05-08,2020-05-09,Kandy Proper
0.0001085486681216,2020-05-09,2020-05-10,Kandy Proper
0.000108542750825,2020-05-10,2020-05-11,Kandy Proper
0.0001085368335283,2020-05-11,2020-05-12,Kandy Proper
0.0001487807254843,2020-05-12,2020-05-13,Kandy Proper
0.0001085249989351,2020-05-13,2020-05-14,Kandy Proper
0.0001379187874819,2020-05-14,2020-05-15,Kandy Proper
0.0001943677305868,2020-05-15,2020-05-16,Kandy Proper
0.0001085072470452,2020-05-16,2020-05-17,Kandy Proper
0.0001085013297485,2020-05-17,2020-05-18,Kandy Proper
0.0001084954124519,2020-05-18,2020-05-19,Kandy Proper
0.0001084894951553,2020-05-19,2020-05-20,Kandy Proper
0.0001084835778586,2020-05-20,2020-05-21,Kandy Proper
5.9778085832233474e-05,2020-05-21,2020-05-22,Kandy Proper
0.0001084717432654,2020-05-22,2020-05-23,Kandy Proper
-3.4450998072727456e-05,2020-05-23,2020-05-24,Kandy Proper
9.378034273934048e-05,2020-05-24,2020-05-25,Kandy Proper
0.0001084539913754,2020-05-25,2020-05-26,Kandy Proper
0.0001373239248166,2020-05-26,2020-05-27,Kandy Proper
7.19252801574543e-05,2020-05-27,2020-05-28,Kandy Proper
0.0001251784658765,2020-05-28,2020-05-29,Kandy Proper
-1.85307635346464e-05,2020-05-29,2020-05-30,Kandy Proper
2.452850172028484e-05,2020-05-30,2020-05-31,Kandy Proper
-9.587444172728222e-06,2020-05-31,2020-06-01,Kandy Proper
0.0001985903069888,2020-06-01,2020-06-02,Kandy Proper
9.919274367323932e-05,2020-06-02,2020-06-03,Kandy Proper
4.0568798727827823e-05,2020-06-03,2020-06-04,Kandy Proper
5.875759578402897e-05,2020-06-04,2020-06-05,Kandy Proper
7.413875793667798e-05,2020-06-05,2020-06-06,Kandy Proper
0.0001083829838158,2020-06-06,2020-06-07,Kandy Proper
0.0001083770665192,2020-06-07,2020-06-08,Kandy Proper
0.0001083711492225,2020-06-08,2020-06-09,Kandy Proper
5.5273396309281816e-05,2020-06-09,2020-06-10,Kandy Proper
0.0001083593146293,2020-06-10,2020-06-11,Kandy Proper
0.0001083533973326,2020-06-11,2020-06-12,Kandy Proper
0.000108347480036,2020-06-12,2020-06-13,Kandy Proper
0.0001924278559152,2020-06-13,2020-06-14,Kandy Proper
2.288989126863385e-05,2020-06-14,2020-06-15,Kandy Proper
0.0001378964831516,2020-06-15,2020-06-16,Kandy Proper
0.0001798368255782,2020-06-16,2020-06-17,Kandy Proper
0.0001083178935528,2020-06-17,2020-06-18,Kandy Proper
9.347759003517042e-05,2020-06-18,2020-06-19,Kandy Proper
-3.3352800628007625e-05,2020-06-19,2020-06-20,Kandy Proper
6.290926119445101e-05,2020-06-20,2020-06-21,Kandy Proper
