HCHO Reading,Current Date,Next Date,Location
0.00012367628574342333,2019-03-01,2019-03-02,"Bibile, Monaragala"
0.0002015221799451,2019-03-02,2019-03-03,"Bibile, Monaragala"
0.0002333378601804,2019-03-03,2019-03-04,"Bibile, Monaragala"
0.0001130560234093,2019-03-04,2019-03-05,"Bibile, Monaragala"
8.923271256196186e-05,2019-03-05,2019-03-06,"Bibile, Monaragala"
4.2696494065404425e-05,2019-03-06,2019-03-07,"Bibile, Monaragala"
0.0001021544478428,2019-03-07,2019-03-08,"Bibile, Monaragala"
0.000104415711202,2019-03-08,2019-03-09,"Bibile, Monaragala"
0.00012372394855410883,2019-03-09,2019-03-10,"Bibile, Monaragala"
0.0001057629100291,2019-03-10,2019-03-11,"Bibile, Monaragala"
0.0001954688702953,2019-03-11,2019-03-12,"Bibile, Monaragala"
0.0002339561330231,2019-03-12,2019-03-13,"Bibile, Monaragala"
0.00012374777995945158,2019-03-13,2019-03-14,"Bibile, Monaragala"
5.33002191604215e-05,2019-03-14,2019-03-15,"Bibile, Monaragala"
0.000123402480465,2019-03-15,2019-03-16,"Bibile, Monaragala"
9.934245878113424e-05,2019-03-16,2019-03-17,"Bibile, Monaragala"
0.00012377161136479432,2019-03-17,2019-03-18,"Bibile, Monaragala"
1.3218968888395464e-05,2019-03-18,2019-03-19,"Bibile, Monaragala"
0.0001449778092531,2019-03-19,2019-03-20,"Bibile, Monaragala"
7.633388390013924e-05,2019-03-20,2019-03-21,"Bibile, Monaragala"
0.0001480680220993,2019-03-21,2019-03-22,"Bibile, Monaragala"
4.698590924918041e-05,2019-03-22,2019-03-23,"Bibile, Monaragala"
-1.5467760777977853e-05,2019-03-23,2019-03-24,"Bibile, Monaragala"
0.0001512098013132,2019-03-24,2019-03-25,"Bibile, Monaragala"
7.338239494073005e-05,2019-03-25,2019-03-26,"Bibile, Monaragala"
8.133633841564141e-05,2019-03-26,2019-03-27,"Bibile, Monaragala"
9.850572535486576e-05,2019-03-27,2019-03-28,"Bibile, Monaragala"
0.0001319502848265,2019-03-28,2019-03-29,"Bibile, Monaragala"
0.00012384310558082254,2019-03-29,2019-03-30,"Bibile, Monaragala"
0.000286010842239,2019-03-30,2019-03-31,"Bibile, Monaragala"
0.0001691464753809,2019-03-31,2019-04-01,"Bibile, Monaragala"
0.0002311358269746,2019-04-01,2019-04-02,"Bibile, Monaragala"
0.0001839505016603,2019-04-02,2019-04-03,"Bibile, Monaragala"
0.0002120842642893,2019-04-03,2019-04-04,"Bibile, Monaragala"
2.65590091925734e-05,2019-04-04,2019-04-05,"Bibile, Monaragala"
8.134434422682388e-05,2019-04-05,2019-04-06,"Bibile, Monaragala"
0.0001323410016791,2019-04-06,2019-04-07,"Bibile, Monaragala"
0.0001584331711474,2019-04-07,2019-04-08,"Bibile, Monaragala"
0.0002055366407123,2019-04-08,2019-04-09,"Bibile, Monaragala"
0.0002659180015952,2019-04-09,2019-04-10,"Bibile, Monaragala"
0.0001209464124475,2019-04-10,2019-04-11,"Bibile, Monaragala"
0.00012392055764818646,2019-04-11,2019-04-12,"Bibile, Monaragala"
6.731434962449994e-05,2019-04-12,2019-04-13,"Bibile, Monaragala"
0.000172293422113,2019-04-13,2019-04-14,"Bibile, Monaragala"
0.0001239384312021935,2019-04-14,2019-04-15,"Bibile, Monaragala"
0.00012394438905352918,2019-04-15,2019-04-16,"Bibile, Monaragala"
0.0001239503469048649,2019-04-16,2019-04-17,"Bibile, Monaragala"
0.00012395630475620057,2019-04-17,2019-04-18,"Bibile, Monaragala"
-1.7637499327927978e-05,2019-04-18,2019-04-19,"Bibile, Monaragala"
3.045660605066332e-05,2019-04-19,2019-04-20,"Bibile, Monaragala"
3.9441730173904633e-05,2019-04-20,2019-04-21,"Bibile, Monaragala"
-2.3242276785227024e-05,2019-04-21,2019-04-22,"Bibile, Monaragala"
0.000123986094012879,2019-04-22,2019-04-23,"Bibile, Monaragala"
0.0001087346840901,2019-04-23,2019-04-24,"Bibile, Monaragala"
0.0001426274278835,2019-04-24,2019-04-25,"Bibile, Monaragala"
0.00012400396756688604,2019-04-25,2019-04-26,"Bibile, Monaragala"
0.00012400992541822175,2019-04-26,2019-04-27,"Bibile, Monaragala"
0.00012401588326955743,2019-04-27,2019-04-28,"Bibile, Monaragala"
0.0002504993387901,2019-04-28,2019-04-29,"Bibile, Monaragala"
0.0001240277989722288,2019-04-29,2019-04-30,"Bibile, Monaragala"
0.00012403375682356447,2019-04-30,2019-05-01,"Bibile, Monaragala"
0.0001447003060889,2019-05-01,2019-05-02,"Bibile, Monaragala"
0.00012404567252623585,2019-05-02,2019-05-03,"Bibile, Monaragala"
0.000243087771434,2019-05-03,2019-05-04,"Bibile, Monaragala"
0.000166357540416,2019-05-04,2019-05-05,"Bibile, Monaragala"
0.0001117983754452,2019-05-05,2019-05-06,"Bibile, Monaragala"
0.0002294637627646,2019-05-06,2019-05-07,"Bibile, Monaragala"
0.0003124401430261,2019-05-07,2019-05-08,"Bibile, Monaragala"
0.0002250056587289,2019-05-08,2019-05-09,"Bibile, Monaragala"
0.0002085735307819,2019-05-09,2019-05-10,"Bibile, Monaragala"
0.000257059338242,2019-05-10,2019-05-11,"Bibile, Monaragala"
0.0002004889109836,2019-05-11,2019-05-12,"Bibile, Monaragala"
0.0001098424870683,2019-05-12,2019-05-13,"Bibile, Monaragala"
0.0002129034585429,2019-05-13,2019-05-14,"Bibile, Monaragala"
0.0001720079728961,2019-05-14,2019-05-15,"Bibile, Monaragala"
0.0002664730031546,2019-05-15,2019-05-16,"Bibile, Monaragala"
0.000201612771683,2019-05-16,2019-05-17,"Bibile, Monaragala"
0.0002884037766731,2019-05-17,2019-05-18,"Bibile, Monaragala"
0.0001177087880293,2019-05-18,2019-05-19,"Bibile, Monaragala"
0.0001160009060384,2019-05-19,2019-05-20,"Bibile, Monaragala"
0.0001336881023634,2019-05-20,2019-05-21,"Bibile, Monaragala"
0.0002208001227715,2019-05-21,2019-05-22,"Bibile, Monaragala"
-7.228200424818833e-05,2019-05-22,2019-05-23,"Bibile, Monaragala"
0.0003105529374545,2019-05-23,2019-05-24,"Bibile, Monaragala"
0.00012417674525562093,2019-05-24,2019-05-25,"Bibile, Monaragala"
0.0001747951545193,2019-05-25,2019-05-26,"Bibile, Monaragala"
0.0001548687249192,2019-05-26,2019-05-27,"Bibile, Monaragala"
0.0001654224296495,2019-05-27,2019-05-28,"Bibile, Monaragala"
0.0001982629083403,2019-05-28,2019-05-29,"Bibile, Monaragala"
0.0003091327174433,2019-05-29,2019-05-30,"Bibile, Monaragala"
0.0002074993984133,2019-05-30,2019-05-31,"Bibile, Monaragala"
0.0002010744889855,2019-05-31,2019-06-01,"Bibile, Monaragala"
0.0001620855774003,2019-06-01,2019-06-02,"Bibile, Monaragala"
0.0002011201633782,2019-06-02,2019-06-03,"Bibile, Monaragala"
0.000251481226227,2019-06-03,2019-06-04,"Bibile, Monaragala"
0.0001980974619026,2019-06-04,2019-06-05,"Bibile, Monaragala"
0.0002146064898484,2019-06-05,2019-06-06,"Bibile, Monaragala"
0.0001936430479641,2019-06-06,2019-06-07,"Bibile, Monaragala"
0.0002007570846963,2019-06-07,2019-06-08,"Bibile, Monaragala"
0.0002396215399985,2019-06-08,2019-06-09,"Bibile, Monaragala"
0.00020626461893,2019-06-09,2019-06-10,"Bibile, Monaragala"
0.00012427802872832757,2019-06-10,2019-06-11,"Bibile, Monaragala"
0.0001993399340494,2019-06-11,2019-06-12,"Bibile, Monaragala"
6.053496474230479e-05,2019-06-12,2019-06-13,"Bibile, Monaragala"
0.0002245152867965,2019-06-13,2019-06-14,"Bibile, Monaragala"
0.0001245266181147,2019-06-14,2019-06-15,"Bibile, Monaragala"
0.000196375949274,2019-06-15,2019-06-16,"Bibile, Monaragala"
0.0001445406571932,2019-06-16,2019-06-17,"Bibile, Monaragala"
9.443249258390602e-05,2019-06-17,2019-06-18,"Bibile, Monaragala"
0.0001521346246326,2019-06-18,2019-06-19,"Bibile, Monaragala"
0.0001972398441497,2019-06-19,2019-06-20,"Bibile, Monaragala"
0.0001846460877422,2019-06-20,2019-06-21,"Bibile, Monaragala"
0.0001257577767141,2019-06-21,2019-06-22,"Bibile, Monaragala"
-3.001237576428592e-05,2019-06-22,2019-06-23,"Bibile, Monaragala"
0.0001914609759805,2019-06-23,2019-06-24,"Bibile, Monaragala"
0.0001457232699014,2019-06-24,2019-06-25,"Bibile, Monaragala"
7.372090402977676e-05,2019-06-25,2019-06-26,"Bibile, Monaragala"
0.0002596372495061,2019-06-26,2019-06-27,"Bibile, Monaragala"
0.0001779194617772,2019-06-27,2019-06-28,"Bibile, Monaragala"
0.000231226423795,2019-06-28,2019-06-29,"Bibile, Monaragala"
0.0001812523492576,2019-06-29,2019-06-30,"Bibile, Monaragala"
0.0001883885471587,2019-06-30,2019-07-01,"Bibile, Monaragala"
0.0002023344533868,2019-07-01,2019-07-02,"Bibile, Monaragala"
9.121370706522813e-05,2019-07-02,2019-07-03,"Bibile, Monaragala"
0.0004183141429787,2019-07-03,2019-07-04,"Bibile, Monaragala"
0.0001753343888387,2019-07-04,2019-07-05,"Bibile, Monaragala"
0.0001420256129706,2019-07-05,2019-07-06,"Bibile, Monaragala"
0.0002116970966375,2019-07-06,2019-07-07,"Bibile, Monaragala"
0.0001988289947686,2019-07-07,2019-07-08,"Bibile, Monaragala"
0.0001030618713161,2019-07-08,2019-07-09,"Bibile, Monaragala"
0.00012445080641706246,2019-07-09,2019-07-10,"Bibile, Monaragala"
0.0001884595836817,2019-07-10,2019-07-11,"Bibile, Monaragala"
0.0001975782280741,2019-07-11,2019-07-12,"Bibile, Monaragala"
0.0001594655264437,2019-07-12,2019-07-13,"Bibile, Monaragala"
0.0001976478337366,2019-07-13,2019-07-14,"Bibile, Monaragala"
0.000336220866302,2019-07-14,2019-07-15,"Bibile, Monaragala"
0.00012448655352507656,2019-07-15,2019-07-16,"Bibile, Monaragala"
0.0001116612273619,2019-07-16,2019-07-17,"Bibile, Monaragala"
9.440945635086574e-05,2019-07-17,2019-07-18,"Bibile, Monaragala"
5.3007591732085154e-05,2019-07-18,2019-07-19,"Bibile, Monaragala"
6.854623574559979e-05,2019-07-19,2019-07-20,"Bibile, Monaragala"
0.000124516342781755,2019-07-20,2019-07-21,"Bibile, Monaragala"
0.0002918239666354,2019-07-21,2019-07-22,"Bibile, Monaragala"
0.00012452825848442638,2019-07-22,2019-07-23,"Bibile, Monaragala"
0.0001421583182389,2019-07-23,2019-07-24,"Bibile, Monaragala"
0.0001371408573407,2019-07-24,2019-07-25,"Bibile, Monaragala"
7.947482663439587e-05,2019-07-25,2019-07-26,"Bibile, Monaragala"
0.0002606689476769,2019-07-26,2019-07-27,"Bibile, Monaragala"
0.0002823855014415,2019-07-27,2019-07-28,"Bibile, Monaragala"
0.0002140706098285,2019-07-28,2019-07-29,"Bibile, Monaragala"
0.0002902694324825,2019-07-29,2019-07-30,"Bibile, Monaragala"
0.0001690657406119,2019-07-30,2019-07-31,"Bibile, Monaragala"
0.0001755234582795,2019-07-31,2019-08-01,"Bibile, Monaragala"
0.0001334335101567,2019-08-01,2019-08-02,"Bibile, Monaragala"
0.0001710392138943,2019-08-02,2019-08-03,"Bibile, Monaragala"
0.0002770476275012,2019-08-03,2019-08-04,"Bibile, Monaragala"
-5.8506497870336726e-05,2019-08-04,2019-08-05,"Bibile, Monaragala"
0.0001543679284341,2019-08-05,2019-08-06,"Bibile, Monaragala"
0.0001381167840436,2019-08-06,2019-08-07,"Bibile, Monaragala"
0.0004105507403533,2019-08-07,2019-08-08,"Bibile, Monaragala"
0.00012462954195713302,2019-08-08,2019-08-09,"Bibile, Monaragala"
0.0002323583030374,2019-08-09,2019-08-10,"Bibile, Monaragala"
0.0001246414576598044,2019-08-10,2019-08-11,"Bibile, Monaragala"
0.0001648720874987,2019-08-11,2019-08-12,"Bibile, Monaragala"
0.0001697566086455,2019-08-12,2019-08-13,"Bibile, Monaragala"
0.00012465933121381145,2019-08-13,2019-08-14,"Bibile, Monaragala"
0.0001617107501685,2019-08-14,2019-08-15,"Bibile, Monaragala"
8.127829567496318e-05,2019-08-15,2019-08-16,"Bibile, Monaragala"
0.00012467720476781852,2019-08-16,2019-08-17,"Bibile, Monaragala"
0.0001246831626191542,2019-08-17,2019-08-18,"Bibile, Monaragala"
9.694880280715724e-05,2019-08-18,2019-08-19,"Bibile, Monaragala"
0.0001231442282225,2019-08-19,2019-08-20,"Bibile, Monaragala"
0.0001072038762765,2019-08-20,2019-08-21,"Bibile, Monaragala"
0.000223914074013,2019-08-21,2019-08-22,"Bibile, Monaragala"
0.00012471295187583263,2019-08-22,2019-08-23,"Bibile, Monaragala"
0.0001247189097271683,2019-08-23,2019-08-24,"Bibile, Monaragala"
0.00012472486757850399,2019-08-24,2019-08-25,"Bibile, Monaragala"
0.0002405474568099,2019-08-25,2019-08-26,"Bibile, Monaragala"
0.00012473678328117537,2019-08-26,2019-08-27,"Bibile, Monaragala"
3.879817156439453e-05,2019-08-27,2019-08-28,"Bibile, Monaragala"
4.685654324449213e-05,2019-08-28,2019-08-29,"Bibile, Monaragala"
-0.0002390457084402,2019-08-29,2019-08-30,"Bibile, Monaragala"
0.0001017635807711,2019-08-30,2019-08-31,"Bibile, Monaragala"
0.0001199569514245,2019-08-31,2019-09-01,"Bibile, Monaragala"
0.00012477253038918948,2019-09-01,2019-09-02,"Bibile, Monaragala"
0.00012477848824052516,2019-09-02,2019-09-03,"Bibile, Monaragala"
0.0002193736930364,2019-09-03,2019-09-04,"Bibile, Monaragala"
0.00012479040394319655,2019-09-04,2019-09-05,"Bibile, Monaragala"
7.061158198466546e-05,2019-09-05,2019-09-06,"Bibile, Monaragala"
0.0002029469269085,2019-09-06,2019-09-07,"Bibile, Monaragala"
0.000227267915019,2019-09-07,2019-09-08,"Bibile, Monaragala"
0.0001980222193968,2019-09-08,2019-09-09,"Bibile, Monaragala"
0.0002873941513638,2019-09-09,2019-09-10,"Bibile, Monaragala"
0.0002143623039833,2019-09-10,2019-09-11,"Bibile, Monaragala"
0.00012483210890254634,2019-09-11,2019-09-12,"Bibile, Monaragala"
0.00012483806675388202,2019-09-12,2019-09-13,"Bibile, Monaragala"
0.0001777206364852,2019-09-13,2019-09-14,"Bibile, Monaragala"
0.0001758298338639,2019-09-14,2019-09-15,"Bibile, Monaragala"
0.00012485594030788908,2019-09-15,2019-09-16,"Bibile, Monaragala"
3.679960787562356e-05,2019-09-16,2019-09-17,"Bibile, Monaragala"
6.794723518060958e-05,2019-09-17,2019-09-18,"Bibile, Monaragala"
7.855116824171623e-05,2019-09-18,2019-09-19,"Bibile, Monaragala"
0.0001248797717132318,2019-09-19,2019-09-20,"Bibile, Monaragala"
5.966607426039956e-05,2019-09-20,2019-09-21,"Bibile, Monaragala"
6.035665491112147e-05,2019-09-21,2019-09-22,"Bibile, Monaragala"
0.00012489764526723887,2019-09-22,2019-09-23,"Bibile, Monaragala"
0.00012490360311857455,2019-09-23,2019-09-24,"Bibile, Monaragala"
0.00012490956096991023,2019-09-24,2019-09-25,"Bibile, Monaragala"
0.00012491551882124594,2019-09-25,2019-09-26,"Bibile, Monaragala"
0.00012492147667258162,2019-09-26,2019-09-27,"Bibile, Monaragala"
0.0001249274345239173,2019-09-27,2019-09-28,"Bibile, Monaragala"
0.00012493339237525298,2019-09-28,2019-09-29,"Bibile, Monaragala"
0.0001476935969498,2019-09-29,2019-09-30,"Bibile, Monaragala"
0.0001354187261313,2019-09-30,2019-10-01,"Bibile, Monaragala"
0.0001013253568089,2019-10-01,2019-10-02,"Bibile, Monaragala"
3.625866611442237e-05,2019-10-02,2019-10-03,"Bibile, Monaragala"
0.0001249631816319314,2019-10-03,2019-10-04,"Bibile, Monaragala"
4.547032960960256e-05,2019-10-04,2019-10-05,"Bibile, Monaragala"
0.0001850499321187,2019-10-05,2019-10-06,"Bibile, Monaragala"
8.042740955715999e-05,2019-10-06,2019-10-07,"Bibile, Monaragala"
1.9520575982472e-05,2019-10-07,2019-10-08,"Bibile, Monaragala"
9.107848870812606e-05,2019-10-08,2019-10-09,"Bibile, Monaragala"
4.460671594527965e-05,2019-10-09,2019-10-10,"Bibile, Monaragala"
0.0001980625810632,2019-10-10,2019-10-11,"Bibile, Monaragala"
0.0001250108444426169,2019-10-11,2019-10-12,"Bibile, Monaragala"
6.69268465455332e-05,2019-10-12,2019-10-13,"Bibile, Monaragala"
8.33783504916071e-05,2019-10-13,2019-10-14,"Bibile, Monaragala"
-0.0001028267070068,2019-10-14,2019-10-15,"Bibile, Monaragala"
0.00012503467584795965,2019-10-15,2019-10-16,"Bibile, Monaragala"
0.00012504063369929533,2019-10-16,2019-10-17,"Bibile, Monaragala"
7.405227428003269e-05,2019-10-17,2019-10-18,"Bibile, Monaragala"
0.0001250525494019667,2019-10-18,2019-10-19,"Bibile, Monaragala"
0.00012505850725330237,2019-10-19,2019-10-20,"Bibile, Monaragala"
0.00012506446510463808,2019-10-20,2019-10-21,"Bibile, Monaragala"
0.00012507042295597376,2019-10-21,2019-10-22,"Bibile, Monaragala"
4.203095464153636e-05,2019-10-22,2019-10-23,"Bibile, Monaragala"
0.00012508233865864512,2019-10-23,2019-10-24,"Bibile, Monaragala"
0.0001250882965099808,2019-10-24,2019-10-25,"Bibile, Monaragala"
0.0001250942543613165,2019-10-25,2019-10-26,"Bibile, Monaragala"
0.0001251002122126522,2019-10-26,2019-10-27,"Bibile, Monaragala"
0.00012510617006398787,2019-10-27,2019-10-28,"Bibile, Monaragala"
0.00012511212791532355,2019-10-28,2019-10-29,"Bibile, Monaragala"
0.00012511808576665923,2019-10-29,2019-10-30,"Bibile, Monaragala"
0.00012512404361799493,2019-10-30,2019-10-31,"Bibile, Monaragala"
-4.765897301695077e-06,2019-10-31,2019-11-01,"Bibile, Monaragala"
7.961665078926478e-05,2019-11-01,2019-11-02,"Bibile, Monaragala"
7.301303441877131e-05,2019-11-02,2019-11-03,"Bibile, Monaragala"
0.00012514787502333765,2019-11-03,2019-11-04,"Bibile, Monaragala"
0.0001025767658446,2019-11-04,2019-11-05,"Bibile, Monaragala"
5.952412593517619e-05,2019-11-05,2019-11-06,"Bibile, Monaragala"
0.0001244564848621,2019-11-06,2019-11-07,"Bibile, Monaragala"
0.0001137354925625,2019-11-07,2019-11-08,"Bibile, Monaragala"
0.00012517766428001608,2019-11-08,2019-11-09,"Bibile, Monaragala"
0.0001251836221313518,2019-11-09,2019-11-10,"Bibile, Monaragala"
0.00012518957998268747,2019-11-10,2019-11-11,"Bibile, Monaragala"
7.8603618761754e-05,2019-11-11,2019-11-12,"Bibile, Monaragala"
1.1670059962981136e-05,2019-11-12,2019-11-13,"Bibile, Monaragala"
9.017052121765264e-05,2019-11-13,2019-11-14,"Bibile, Monaragala"
4.494364215642581e-05,2019-11-14,2019-11-15,"Bibile, Monaragala"
-3.101655966020189e-05,2019-11-15,2019-11-16,"Bibile, Monaragala"
7.223729487439374e-05,2019-11-16,2019-11-17,"Bibile, Monaragala"
3.7091107515152544e-05,2019-11-17,2019-11-18,"Bibile, Monaragala"
0.0001103087745437,2019-11-18,2019-11-19,"Bibile, Monaragala"
8.99974333677621e-06,2019-11-19,2019-11-20,"Bibile, Monaragala"
0.00012524915849604433,2019-11-20,2019-11-21,"Bibile, Monaragala"
9.806883275501884e-06,2019-11-21,2019-11-22,"Bibile, Monaragala"
0.00012526107419871569,2019-11-22,2019-11-23,"Bibile, Monaragala"
0.00012526703205005137,2019-11-23,2019-11-24,"Bibile, Monaragala"
0.00012527298990138707,2019-11-24,2019-11-25,"Bibile, Monaragala"
0.00012527894775272275,2019-11-25,2019-11-26,"Bibile, Monaragala"
0.00012528490560405843,2019-11-26,2019-11-27,"Bibile, Monaragala"
0.00012529086345539411,2019-11-27,2019-11-28,"Bibile, Monaragala"
0.0001252968213067298,2019-11-28,2019-11-29,"Bibile, Monaragala"
0.0001253027791580655,2019-11-29,2019-11-30,"Bibile, Monaragala"
0.00012530873700940118,2019-11-30,2019-12-01,"Bibile, Monaragala"
0.0001638255012534,2019-12-01,2019-12-02,"Bibile, Monaragala"
0.00012532065271207254,2019-12-02,2019-12-03,"Bibile, Monaragala"
0.00012532661056340822,2019-12-03,2019-12-04,"Bibile, Monaragala"
0.00012533256841474393,2019-12-04,2019-12-05,"Bibile, Monaragala"
0.0001253385262660796,2019-12-05,2019-12-06,"Bibile, Monaragala"
4.527902726942165e-05,2019-12-06,2019-12-07,"Bibile, Monaragala"
0.00012535044196875097,2019-12-07,2019-12-08,"Bibile, Monaragala"
0.00012535639982008665,2019-12-08,2019-12-09,"Bibile, Monaragala"
0.00012536235767142236,2019-12-09,2019-12-10,"Bibile, Monaragala"
0.00012536831552275804,2019-12-10,2019-12-11,"Bibile, Monaragala"
0.00012537427337409372,2019-12-11,2019-12-12,"Bibile, Monaragala"
1.824442407894158e-05,2019-12-12,2019-12-13,"Bibile, Monaragala"
0.0001733404594727,2019-12-13,2019-12-14,"Bibile, Monaragala"
0.0001214041228488,2019-12-14,2019-12-15,"Bibile, Monaragala"
0.00012539810477943646,2019-12-15,2019-12-16,"Bibile, Monaragala"
0.0001236924520403,2019-12-16,2019-12-17,"Bibile, Monaragala"
0.00012541002048210782,2019-12-17,2019-12-18,"Bibile, Monaragala"
0.0001254159783334435,2019-12-18,2019-12-19,"Bibile, Monaragala"
0.0001254219361847792,2019-12-19,2019-12-20,"Bibile, Monaragala"
0.0001254278940361149,2019-12-20,2019-12-21,"Bibile, Monaragala"
0.00012543385188745057,2019-12-21,2019-12-22,"Bibile, Monaragala"
0.00012543980973878625,2019-12-22,2019-12-23,"Bibile, Monaragala"
2.2194257638252324e-05,2019-12-23,2019-12-24,"Bibile, Monaragala"
2.117652741735389e-05,2019-12-24,2019-12-25,"Bibile, Monaragala"
0.0001555813232877,2019-12-25,2019-12-26,"Bibile, Monaragala"
0.000125463641144129,2019-12-26,2019-12-27,"Bibile, Monaragala"
6.64940718992127e-05,2019-12-27,2019-12-28,"Bibile, Monaragala"
8.053915245153277e-05,2019-12-28,2019-12-29,"Bibile, Monaragala"
-3.706587255570228e-06,2019-12-29,2019-12-30,"Bibile, Monaragala"
5.587984313944631e-05,2019-12-30,2019-12-31,"Bibile, Monaragala"
-3.16976321224565e-05,2019-12-31,2020-01-01,"Bibile, Monaragala"
9.034290529466052e-05,2020-01-01,2020-01-02,"Bibile, Monaragala"
0.0001255053461034788,2020-01-02,2020-01-03,"Bibile, Monaragala"
0.0001002457589729,2020-01-03,2020-01-04,"Bibile, Monaragala"
3.286016579496975e-05,2020-01-04,2020-01-05,"Bibile, Monaragala"
3.071760518502251e-05,2020-01-05,2020-01-06,"Bibile, Monaragala"
0.00012552917750882154,2020-01-06,2020-01-07,"Bibile, Monaragala"
0.00012553513536015722,2020-01-07,2020-01-08,"Bibile, Monaragala"
4.286209778128145e-05,2020-01-08,2020-01-09,"Bibile, Monaragala"
5.750193863655609e-05,2020-01-09,2020-01-10,"Bibile, Monaragala"
0.0001446769434324,2020-01-10,2020-01-11,"Bibile, Monaragala"
0.00012555896676549996,2020-01-11,2020-01-12,"Bibile, Monaragala"
4.9088348810138415e-05,2020-01-12,2020-01-13,"Bibile, Monaragala"
5.641005532275563e-05,2020-01-13,2020-01-14,"Bibile, Monaragala"
2.0383452845553944e-05,2020-01-14,2020-01-15,"Bibile, Monaragala"
