STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-26,0.0,85,92.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-27,0.0,85,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-28,4.22,83,91.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-29,0.06,85,91.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-30,0.22,86,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-01,0.0,87,91.0,84.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-02,0.0,88,92.0,84.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-03,0.0,87,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-04,0.0,87,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-05,0.0,87,92.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-06,0.17,84,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-07,0.0,86,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-08,0.0,87,91.0,84.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-09,0.0,87,89.0,85.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-10,0.0,86,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-12,0.0,85,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-13,0.13,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-14,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-15,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-16,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-17,0.01,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-18,0.38,83,87.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-19,0.13,82,88.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-20,0.23,84,89.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-21,0.24,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-22,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-23,0.0,85,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-26,4.01,85,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-27,0.04,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-28,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-29,0.0,82,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-30,0.3,83,88.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-05-31,0.17,83,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-01,0.06,84,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-02,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-03,0.0,83,87.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-04,0.0,84,87.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-05,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-06,0.0,83,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-07,0.0,83,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-08,,84,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-09,0.0,84,,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-10,0.02,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-11,0.3,82,86.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-12,0.06,83,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-13,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-14,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-15,0.0,83,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-16,0.0,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-17,0.07,82,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-18,0.67,82,89.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-19,0.31,83,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-20,0.0,84,,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-21,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-22,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-23,0.0,84,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-24,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-25,0.0,85,,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-26,0.0,84,,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-27,0.0,85,89.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-28,0.0,84,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-29,0.0,84,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-06-30,0.0,83,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-01,0.0,83,90.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-02,0.0,84,91.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-03,0.0,83,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-04,0.0,84,88.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-05,0.0,82,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-06,0.0,82,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-07,0.0,82,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-08,0.0,83,89.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-09,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-10,0.0,82,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-11,0.02,81,84.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-12,0.0,83,86.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-16,0.0,84,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-17,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-18,0.0,84,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-19,0.0,83,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-20,0.05,83,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-21,0.0,83,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-22,0.0,83,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-23,0.04,83,88.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-24,0.0,82,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-25,0.0,82,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-26,0.0,82,90.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-27,0.01,79,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-28,0.26,79,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-29,0.74,81,,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-30,0.0,84,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-07-31,0.0,84,89.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-01,0.03,82,84.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-02,0.0,82,86.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-03,0.0,81,85.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-04,0.0,82,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-05,0.0,82,85.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-06,0.0,82,86.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-07,0.0,82,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-08,0.0,82,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-09,0.0,83,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-10,0.0,83,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-11,0.0,83,89.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-12,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-13,0.0,83,89.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-14,0.0,83,91.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-15,0.0,84,92.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-16,0.0,83,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-17,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-18,0.0,84,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-19,0.01,83,89.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-20,0.0,83,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-21,0.0,83,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-22,0.0,82,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-23,0.0,82,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-24,0.0,82,87.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-25,0.0,81,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-26,0.0,81,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-27,0.03,81,85.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-28,0.0,82,88.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-29,0.0,81,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-30,0.05,81,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-08-31,0.86,79,83.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-01,0.17,80,85.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-02,0.15,80,86.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-03,0.02,82,88.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-04,0.0,83,88.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-05,,81,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-06,0.0,82,86.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-07,0.0,81,86.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-08,0.0,81,84.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-09,0.0,82,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-10,0.0,83,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-11,0.0,82,88.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-12,0.0,83,88.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-13,0.0,83,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-15,0.0,83,,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-21,0.0,83,,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-22,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-23,0.0,83,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-24,0.0,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-25,0.0,84,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-26,0.0,84,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-27,,84,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-28,0.0,83,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-29,0.0,83,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-09-30,0.02,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-01,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-02,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-03,0.0,82,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-04,0.0,83,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-05,0.0,83,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-06,0.0,82,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-07,0.0,82,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-08,0.0,83,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-09,0.29,82,89.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-10,0.0,83,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-11,0.0,83,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-12,1.16,79,86.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-13,0.0,79,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-14,0.56,82,88.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-15,0.26,79,,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-16,0.15,82,88.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-17,0.2,82,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-18,0.57,81,84.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-19,0.0,83,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-20,0.0,83,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-21,1.16,79,82.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-22,0.31,79,85.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-23,0.34,80,84.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-24,0.0,82,87.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-25,0.54,81,86.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-26,0.0,81,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-27,0.0,81,90.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-28,0.0,80,88.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-29,0.0,81,90.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-30,0.0,79,89.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-10-31,0.34,80,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-01,0.52,79,82.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-02,0.06,80,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-03,0.61,80,86.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-04,0.12,81,88.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-05,0.0,78,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-06,0.61,80,91.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-07,0.0,78,88.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-08,0.53,79,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-09,1.2,78,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-10,0.39,78,85.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-11,2.6,78,81.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-12,0.16,80,87.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-13,0.49,78,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-14,0.14,79,88.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-15,0.38,79,87.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-16,0.0,79,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-17,0.0,78,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-18,0.0,78,87.0,69.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-19,0.0,78,84.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-20,0.0,78,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-21,0.0,79,87.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-22,0.0,80,88.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-23,0.0,80,88.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-24,0.0,80,88.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-25,0.0,80,89.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-26,0.0,81,90.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-27,0.0,82,92.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-28,0.0,81,90.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-29,0.0,81,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-11-30,0.0,80,89.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-01,0.0,82,92.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-02,0.0,79,90.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-03,0.76,80,90.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-04,0.06,79,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-05,0.98,80,90.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-06,0.0,79,86.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-07,0.0,79,83.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-08,0.01,75,80.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-09,0.56,75,79.0,69.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-10,0.22,81,87.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-11,0.16,79,83.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-12,0.0,80,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-13,0.0,80,89.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-14,0.0,80,90.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-15,0.0,79,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-16,0.0,82,90.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-18,0.02,79,87.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-19,0.5,76,78.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-20,0.87,79,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-21,0.09,76,80.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-22,0.47,78,83.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-23,0.0,80,85.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-24,0.57,79,,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-25,0.46,77,82.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-26,0.04,80,88.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-27,0.0,80,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-28,0.0,80,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-29,0.02,80,91.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-30,0.0,78,89.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-12-31,0.0,77,88.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-01,0.0,79,89.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-02,0.0,77,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-03,0.0,77,89.0,69.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-04,0.0,76,89.0,69.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-05,0.0,80,91.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-06,0.0,77,86.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-07,0.26,76,85.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-08,0.7,78,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-09,0.0,76,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-10,0.0,76,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-11,0.0,76,87.0,65.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-12,0.0,75,85.0,67.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-13,0.0,77,88.0,66.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-14,0.0,77,87.0,69.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-15,0.0,77,86.0,69.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-16,0.0,77,89.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-17,0.14,76,88.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-18,1.5,77,88.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-19,0.0,76,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-20,0.0,75,87.0,67.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-21,0.0,78,86.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-22,0.06,78,85.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-23,0.0,78,88.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-24,1.13,78,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-25,0.01,78,89.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-26,0.0,77,87.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-27,0.0,77,85.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-28,0.0,77,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-29,0.0,77,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-30,0.05,79,90.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-01-31,0.07,77,82.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-01,0.87,76,83.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-02,0.14,77,83.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-03,0.23,79,88.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-04,0.0,80,91.0,75.0
