HCHO Reading,Current Date,Next Date,Location
5.7654145708751706e-05,2019-06-30,2019-07-01,Kandy Proper
4.850917005854961e-05,2019-07-01,2019-07-02,Kandy Proper
7.01563219877274e-05,2019-07-02,2019-07-03,Kandy Proper
7.363816657454578e-05,2019-07-03,2019-07-04,Kandy Proper
6.852184014062264e-05,2019-07-04,2019-07-05,Kandy Proper
0.0001269866740033,2019-07-05,2019-07-06,Kandy Proper
8.118862348047131e-05,2019-07-06,2019-07-07,Kandy Proper
0.0001078062501781,2019-07-07,2019-07-08,Kandy Proper
0.0001755990354735,2019-07-08,2019-07-09,Kandy Proper
0.00011035344359554347,2019-07-09,2019-07-10,Kandy Proper
0.0001629814492932,2019-07-10,2019-07-11,Kandy Proper
5.640249935191584e-05,2019-07-11,2019-07-12,Kandy Proper
0.00017017375007,2019-07-12,2019-07-13,Kandy Proper
0.0001224169308543,2019-07-13,2019-07-14,Kandy Proper
8.956526624236958e-05,2019-07-14,2019-07-15,Kandy Proper
0.00011031793981572947,2019-07-15,2019-07-16,Kandy Proper
4.525880073866283e-05,2019-07-16,2019-07-17,Kandy Proper
0.00011030610522245813,2019-07-17,2019-07-18,Kandy Proper
0.00011030018792582247,2019-07-18,2019-07-19,Kandy Proper
0.0001102942706291868,2019-07-19,2019-07-20,Kandy Proper
0.00011028835333255114,2019-07-20,2019-07-21,Kandy Proper
0.00011028243603591546,2019-07-21,2019-07-22,Kandy Proper
0.0001102765187392798,2019-07-22,2019-07-23,Kandy Proper
4.788897537718524e-05,2019-07-23,2019-07-24,Kandy Proper
2.916065279478861e-06,2019-07-24,2019-07-25,Kandy Proper
0.0001102587668493728,2019-07-25,2019-07-26,Kandy Proper
0.00011025284955273713,2019-07-26,2019-07-27,Kandy Proper
0.0001362995272287,2019-07-27,2019-07-28,Kandy Proper
0.0001410117514989,2019-07-28,2019-07-29,Kandy Proper
0.0001108681239436,2019-07-29,2019-07-30,Kandy Proper
0.0001269736313424,2019-07-30,2019-07-31,Kandy Proper
0.00011022326306955879,2019-07-31,2019-08-01,Kandy Proper
8.450872916320002e-05,2019-08-01,2019-08-02,Kandy Proper
8.556334796594454e-05,2019-08-02,2019-08-03,Kandy Proper
0.0001629133931493,2019-08-03,2019-08-04,Kandy Proper
-6.719856740310691e-05,2019-08-04,2019-08-05,Kandy Proper
1.3728068918731565e-05,2019-08-05,2019-08-06,Kandy Proper
0.00011018775928974479,2019-08-06,2019-08-07,Kandy Proper
0.00011018184199310913,2019-08-07,2019-08-08,Kandy Proper
0.00011017592469647345,2019-08-08,2019-08-09,Kandy Proper
0.00011017000739983779,2019-08-09,2019-08-10,Kandy Proper
0.00011016409010320212,2019-08-10,2019-08-11,Kandy Proper
0.00011015817280656646,2019-08-11,2019-08-12,Kandy Proper
0.00011015225550993078,2019-08-12,2019-08-13,Kandy Proper
0.00011014633821329512,2019-08-13,2019-08-14,Kandy Proper
0.00011014042091665945,2019-08-14,2019-08-15,Kandy Proper
0.0001279531091228,2019-08-15,2019-08-16,Kandy Proper
-0.0001341463357675,2019-08-16,2019-08-17,Kandy Proper
0.00011012266902675246,2019-08-17,2019-08-18,Kandy Proper
5.178013626492114e-06,2019-08-18,2019-08-19,Kandy Proper
7.336094013777636e-05,2019-08-19,2019-08-20,Kandy Proper
9.676125853351091e-05,2019-08-20,2019-08-21,Kandy Proper
0.00011009899984020979,2019-08-21,2019-08-22,Kandy Proper
0.00011009308254357413,2019-08-22,2019-08-23,Kandy Proper
0.00011008716524693845,2019-08-23,2019-08-24,Kandy Proper
-9.744629293521988e-05,2019-08-24,2019-08-25,Kandy Proper
0.00011007533065366712,2019-08-25,2019-08-26,Kandy Proper
0.00011006941335703146,2019-08-26,2019-08-27,Kandy Proper
0.00011006349606039578,2019-08-27,2019-08-28,Kandy Proper
0.00011005757876376012,2019-08-28,2019-08-29,Kandy Proper
0.0001083149991837,2019-08-29,2019-08-30,Kandy Proper
0.00011004574417048879,2019-08-30,2019-08-31,Kandy Proper
-2.726023558352608e-05,2019-08-31,2019-09-01,Kandy Proper
0.00011003390957721745,2019-09-01,2019-09-02,Kandy Proper
0.0001035438698715,2019-09-02,2019-09-03,Kandy Proper
0.00012519500573,2019-09-03,2019-09-04,Kandy Proper
0.00011001615768731045,2019-09-04,2019-09-05,Kandy Proper
0.00011001024039067479,2019-09-05,2019-09-06,Kandy Proper
0.00011000432309403911,2019-09-06,2019-09-07,Kandy Proper
0.00010999840579740345,2019-09-07,2019-09-08,Kandy Proper
0.000130846576187,2019-09-08,2019-09-09,Kandy Proper
6.440015739232515e-05,2019-09-09,2019-09-10,Kandy Proper
-4.490703909183281e-06,2019-09-10,2019-09-11,Kandy Proper
0.00010997473661086078,2019-09-11,2019-09-12,Kandy Proper
3.84899235780461e-05,2019-09-12,2019-09-13,Kandy Proper
5.465373724518264e-05,2019-09-13,2019-09-14,Kandy Proper
2.7055169553569706e-05,2019-09-14,2019-09-15,Kandy Proper
0.00010995106742431811,2019-09-15,2019-09-16,Kandy Proper
0.00010994515012768244,2019-09-16,2019-09-17,Kandy Proper
0.00010993923283104678,2019-09-17,2019-09-18,Kandy Proper
0.0001099333155344111,2019-09-18,2019-09-19,Kandy Proper
0.00010992739823777545,2019-09-19,2019-09-20,Kandy Proper
0.00010992148094113977,2019-09-20,2019-09-21,Kandy Proper
-7.114043515272996e-05,2019-09-21,2019-09-22,Kandy Proper
0.00010990964634786844,2019-09-22,2019-09-23,Kandy Proper
0.00010990372905123278,2019-09-23,2019-09-24,Kandy Proper
0.0001098978117545971,2019-09-24,2019-09-25,Kandy Proper
0.00010989189445796144,2019-09-25,2019-09-26,Kandy Proper
0.00010988597716132577,2019-09-26,2019-09-27,Kandy Proper
0.0003191542431707,2019-09-27,2019-09-28,Kandy Proper
0.00010987414256805443,2019-09-28,2019-09-29,Kandy Proper
0.0001658764883008,2019-09-29,2019-09-30,Kandy Proper
0.0001098623079747831,2019-09-30,2019-10-01,Kandy Proper
-4.6999528422020376e-05,2019-10-01,2019-10-02,Kandy Proper
-1.4826539764421446e-05,2019-10-02,2019-10-03,Kandy Proper
7.27780738171674e-05,2019-10-03,2019-10-04,Kandy Proper
0.0001353517792948,2019-10-04,2019-10-05,Kandy Proper
0.000211714078209,2019-10-05,2019-10-06,Kandy Proper
0.0001098268041949691,2019-10-06,2019-10-07,Kandy Proper
0.00010982088689833344,2019-10-07,2019-10-08,Kandy Proper
0.0002594348285443,2019-10-08,2019-10-09,Kandy Proper
5.5017379612996025e-05,2019-10-09,2019-10-10,Kandy Proper
0.000184300610996,2019-10-10,2019-10-11,Kandy Proper
0.00010979721771179077,2019-10-11,2019-10-12,Kandy Proper
-8.12430155552532e-06,2019-10-12,2019-10-13,Kandy Proper
0.0001683501734359,2019-10-13,2019-10-14,Kandy Proper
6.314259477157411e-05,2019-10-14,2019-10-15,Kandy Proper
7.16713507747282e-05,2019-10-15,2019-10-16,Kandy Proper
0.00010976763122861242,2019-10-16,2019-10-17,Kandy Proper
0.00010976171393197676,2019-10-17,2019-10-18,Kandy Proper
-5.450984014903148e-05,2019-10-18,2019-10-19,Kandy Proper
6.532771676132629e-06,2019-10-19,2019-10-20,Kandy Proper
0.00010974396204206976,2019-10-20,2019-10-21,Kandy Proper
0.0001097380447454341,2019-10-21,2019-10-22,Kandy Proper
0.00010973212744879842,2019-10-22,2019-10-23,Kandy Proper
0.00010972621015216276,2019-10-23,2019-10-24,Kandy Proper
0.00010972029285552709,2019-10-24,2019-10-25,Kandy Proper
0.0001281877837051,2019-10-25,2019-10-26,Kandy Proper
0.00010970845826225575,2019-10-26,2019-10-27,Kandy Proper
0.00010970254096562009,2019-10-27,2019-10-28,Kandy Proper
0.00010969662366898442,2019-10-28,2019-10-29,Kandy Proper
0.000145187879816,2019-10-29,2019-10-30,Kandy Proper
0.00010968478907571308,2019-10-30,2019-10-31,Kandy Proper
0.0001583682460477,2019-10-31,2019-11-01,Kandy Proper
8.03607778339573e-06,2019-11-01,2019-11-02,Kandy Proper
0.0001206702023413,2019-11-02,2019-11-03,Kandy Proper
0.00010966111988917042,2019-11-03,2019-11-04,Kandy Proper
-1.1500492291816045e-05,2019-11-04,2019-11-05,Kandy Proper
0.0001060345932494,2019-11-05,2019-11-06,Kandy Proper
0.0001942600579433,2019-11-06,2019-11-07,Kandy Proper
0.0001218222388384,2019-11-07,2019-11-08,Kandy Proper
0.0001080851276708,2019-11-08,2019-11-09,Kandy Proper
0.00010962561610935643,2019-11-09,2019-11-10,Kandy Proper
0.00010961969881272075,2019-11-10,2019-11-11,Kandy Proper
0.00010961378151608509,2019-11-11,2019-11-12,Kandy Proper
0.0001007815771098,2019-11-12,2019-11-13,Kandy Proper
0.000151877029566,2019-11-13,2019-11-14,Kandy Proper
7.99506458137099e-05,2019-11-14,2019-11-15,Kandy Proper
-6.176820124360381e-06,2019-11-15,2019-11-16,Kandy Proper
0.00010958419503290675,2019-11-16,2019-11-17,Kandy Proper
0.000215708851931,2019-11-17,2019-11-18,Kandy Proper
0.00010957236043963541,2019-11-18,2019-11-19,Kandy Proper
0.0002508715360598,2019-11-19,2019-11-20,Kandy Proper
7.941161537465213e-05,2019-11-20,2019-11-21,Kandy Proper
0.0001318497328563,2019-11-21,2019-11-22,Kandy Proper
0.00010954869125309275,2019-11-22,2019-11-23,Kandy Proper
0.00010954277395645709,2019-11-23,2019-11-24,Kandy Proper
0.00010953685665982141,2019-11-24,2019-11-25,Kandy Proper
0.00010953093936318575,2019-11-25,2019-11-26,Kandy Proper
0.00010952502206655008,2019-11-26,2019-11-27,Kandy Proper
-0.0001788882946129,2019-11-27,2019-11-28,Kandy Proper
0.00010951318747327874,2019-11-28,2019-11-29,Kandy Proper
0.00010950727017664308,2019-11-29,2019-11-30,Kandy Proper
0.00010950135288000741,2019-11-30,2019-12-01,Kandy Proper
0.00010949543558337175,2019-12-01,2019-12-02,Kandy Proper
0.00010948951828673607,2019-12-02,2019-12-03,Kandy Proper
0.0003254878974985,2019-12-03,2019-12-04,Kandy Proper
0.00010947768369346474,2019-12-04,2019-12-05,Kandy Proper
0.00010947176639682908,2019-12-05,2019-12-06,Kandy Proper
0.0001137311099891,2019-12-06,2019-12-07,Kandy Proper
0.00010945993180355774,2019-12-07,2019-12-08,Kandy Proper
4.997236610893405e-05,2019-12-08,2019-12-09,Kandy Proper
0.00010944809721028641,2019-12-09,2019-12-10,Kandy Proper
0.0002581430599093,2019-12-10,2019-12-11,Kandy Proper
8.172313194602926e-06,2019-12-11,2019-12-12,Kandy Proper
0.0001237011535845,2019-12-12,2019-12-13,Kandy Proper
0.000107973238261,2019-12-13,2019-12-14,Kandy Proper
9.175125425502092e-05,2019-12-14,2019-12-15,Kandy Proper
0.0001806210249414,2019-12-15,2019-12-16,Kandy Proper
0.0003312172775622,2019-12-16,2019-12-17,Kandy Proper
0.00010940075883720107,2019-12-17,2019-12-18,Kandy Proper
0.0001093948415405654,2019-12-18,2019-12-19,Kandy Proper
0.00010938892424392974,2019-12-19,2019-12-20,Kandy Proper
0.00010938300694729406,2019-12-20,2019-12-21,Kandy Proper
1.3332796952489262e-05,2019-12-21,2019-12-22,Kandy Proper
0.00010937117235402273,2019-12-22,2019-12-23,Kandy Proper
9.871649939840514e-05,2019-12-23,2019-12-24,Kandy Proper
3.053566210736505e-05,2019-12-24,2019-12-25,Kandy Proper
0.00010935342046411574,2019-12-25,2019-12-26,Kandy Proper
2.923294307019481e-05,2019-12-26,2019-12-27,Kandy Proper
4.874119039013025e-05,2019-12-27,2019-12-28,Kandy Proper
0.0002435742998434,2019-12-28,2019-12-29,Kandy Proper
0.0001683466884456,2019-12-29,2019-12-30,Kandy Proper
0.0001406881091402,2019-12-30,2019-12-31,Kandy Proper
-1.0951929722871224e-05,2019-12-31,2020-01-01,Kandy Proper
7.155854597694045e-05,2020-01-01,2020-01-02,Kandy Proper
3.4902131511479535e-05,2020-01-02,2020-01-03,Kandy Proper
0.0001230119750996,2020-01-03,2020-01-04,Kandy Proper
0.0001648876523788,2020-01-04,2020-01-05,Kandy Proper
0.0001538563380404,2020-01-05,2020-01-06,Kandy Proper
0.0001389952001376,2020-01-06,2020-01-07,Kandy Proper
2.208422988999331e-05,2020-01-07,2020-01-08,Kandy Proper
5.9849775620916735e-06,2020-01-08,2020-01-09,Kandy Proper
0.0001593083649141,2020-01-09,2020-01-10,Kandy Proper
6.494334061404368e-05,2020-01-10,2020-01-11,Kandy Proper
-0.0001014234631775,2020-01-11,2020-01-12,Kandy Proper
8.98590430574081e-05,2020-01-12,2020-01-13,Kandy Proper
0.000255274243036,2020-01-13,2020-01-14,Kandy Proper
7.213411316676246e-05,2020-01-14,2020-01-15,Kandy Proper
6.347479632876642e-06,2020-01-15,2020-01-16,Kandy Proper
-2.5136813295502327e-06,2020-01-16,2020-01-17,Kandy Proper
0.00010921732264149538,2020-01-17,2020-01-18,Kandy Proper
4.245150261323624e-06,2020-01-18,2020-01-19,Kandy Proper
6.611775819286781e-05,2020-01-19,2020-01-20,Kandy Proper
8.156279331884199e-05,2020-01-20,2020-01-21,Kandy Proper
0.00010824260068,2020-01-21,2020-01-22,Kandy Proper
0.00010918773615831705,2020-01-22,2020-01-23,Kandy Proper
1.579852093386877e-05,2020-01-23,2020-01-24,Kandy Proper
2.5639344712949608e-05,2020-01-24,2020-01-25,Kandy Proper
0.0001282278656513,2020-01-25,2020-01-26,Kandy Proper
8.292953115424783e-05,2020-01-26,2020-01-27,Kandy Proper
-1.2934752344508092e-05,2020-01-27,2020-01-28,Kandy Proper
0.000226189160589,2020-01-28,2020-01-29,Kandy Proper
0.0001500660399675,2020-01-29,2020-01-30,Kandy Proper
0.0001993341817876,2020-01-30,2020-01-31,Kandy Proper
0.0002360347703028,2020-01-31,2020-02-01,Kandy Proper
4.147988255400665e-05,2020-02-01,2020-02-02,Kandy Proper
0.0001101811390116,2020-02-02,2020-02-03,Kandy Proper
8.359787684691174e-05,2020-02-03,2020-02-04,Kandy Proper
0.0004700131730993,2020-02-04,2020-02-05,Kandy Proper
3.033703627091292e-05,2020-02-05,2020-02-06,Kandy Proper
0.000478329760477,2020-02-06,2020-02-07,Kandy Proper
0.0001885921593239,2020-02-07,2020-02-08,Kandy Proper
0.000206615412484,2020-02-08,2020-02-09,Kandy Proper
0.0002099230082314,2020-02-09,2020-02-10,Kandy Proper
0.0001012152970348,2020-02-10,2020-02-11,Kandy Proper
0.0001661103129684,2020-02-11,2020-02-12,Kandy Proper
0.00010906347292896805,2020-02-12,2020-02-13,Kandy Proper
7.985907723195851e-05,2020-02-13,2020-02-14,Kandy Proper
2.80674982805179e-05,2020-02-14,2020-02-15,Kandy Proper
2.8557976474641303e-05,2020-02-15,2020-02-16,Kandy Proper
5.939227088696713e-05,2020-02-16,2020-02-17,Kandy Proper
-2.991632775418153e-05,2020-02-17,2020-02-18,Kandy Proper
8.477630699895465e-05,2020-02-18,2020-02-19,Kandy Proper
8.624971456350402e-05,2020-02-19,2020-02-20,Kandy Proper
0.0001091362161538,2020-02-20,2020-02-21,Kandy Proper
9.951467357187598e-05,2020-02-21,2020-02-22,Kandy Proper
0.00010900429996261138,2020-02-22,2020-02-23,Kandy Proper
0.0001089983826659757,2020-02-23,2020-02-24,Kandy Proper
7.92462013230872e-05,2020-02-24,2020-02-25,Kandy Proper
2.852183108554632e-05,2020-02-25,2020-02-26,Kandy Proper
3.690094368802118e-05,2020-02-26,2020-02-27,Kandy Proper
8.417925604034724e-05,2020-02-27,2020-02-28,Kandy Proper
0.0001106094642567,2020-02-28,2020-02-29,Kandy Proper
0.000127749831884,2020-02-29,2020-03-01,Kandy Proper
2.282981443920495e-05,2020-03-01,2020-03-02,Kandy Proper
0.0002515676940223,2020-03-02,2020-03-03,Kandy Proper
0.0002509742155915,2020-03-03,2020-03-04,Kandy Proper
0.0001648506277572,2020-03-04,2020-03-05,Kandy Proper
0.0004000880421565,2020-03-05,2020-03-06,Kandy Proper
0.0004092769502866,2020-03-06,2020-03-07,Kandy Proper
0.0002437990954255,2020-03-07,2020-03-08,Kandy Proper
0.000121599683705,2020-03-08,2020-03-09,Kandy Proper
9.108401704156445e-05,2020-03-09,2020-03-10,Kandy Proper
0.0001796623974317,2020-03-10,2020-03-11,Kandy Proper
0.0001286283394897,2020-03-11,2020-03-12,Kandy Proper
0.0001727288425821,2020-03-12,2020-03-13,Kandy Proper
