NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
"COLOMBO, CE",6.9,79.867,7.0,2019-07-06,0.0,85,90.0,82.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-07,0.0,86,91.0,81.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-08,0.0,87,90.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-15,0.69,83,88.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-16,0.02,84,88.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-17,0.01,84,89.0,82.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-18,0.08,83,85.0,81.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-19,0.0,83,87.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-21,0.0,83,87.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-22,0.0,83,86.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-24,0.0,83,87.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-25,0.03,83,87.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-27,0.07,83,87.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-28,0.0,84,88.0,81.0
"COLOMBO, CE",6.9,79.867,7.0,2019-07-30,0.0,84,88.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-01,0.13,85,89.0,82.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-02,0.24,85,87.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-06,0.04,86,90.0,81.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-08,1.23,81,85.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-09,0.28,79,83.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-10,2.03,79,84.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-14,0.16,83,86.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-16,0.0,83,87.0,81.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-20,0.12,83,87.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-23,0.64,79,83.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-24,0.85,81,87.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-25,0.42,81,86.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-26,2.02,80,85.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-27,0.1,82,86.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-28,0.8,83,87.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-29,0.8,82,87.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-08-30,0.08,82,86.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-01,0.43,81,87.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-02,1.76,83,87.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-03,0.04,84,88.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-06,0.17,84,88.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-07,0.0,85,88.0,81.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-08,0.0,85,88.0,81.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-09,0.0,85,88.0,82.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-10,0.0,84,88.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-12,2.29,78,81.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-13,0.04,81,87.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-14,0.09,82,87.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-16,4.42,79,82.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-18,0.18,83,88.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-20,0.42,82,87.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-21,0.02,81,87.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-22,0.37,81,85.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-24,4.96,76,79.0,73.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-25,3.5,77,81.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-26,0.14,81,87.0,72.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-28,0.06,78,87.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-29,1.33,80,85.0,72.0
"COLOMBO, CE",6.9,79.867,7.0,2019-09-30,0.0,80,88.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-01,0.45,80,87.0,73.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-06,0.02,79,86.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-09,0.0,83,87.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-12,0.22,81,87.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-13,0.11,81,87.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-14,0.63,82,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-16,1.53,79,86.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-17,0.14,82,88.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-18,0.0,81,89.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-19,0.2,80,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-20,0.65,80,85.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-22,0.83,79,84.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-23,0.07,81,87.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-24,0.54,77,80.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-25,0.21,81,87.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-26,0.02,80,86.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-28,0.67,78,81.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-29,0.17,79,85.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-30,0.38,79,86.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-10-31,0.35,80,86.0,73.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-01,0.0,82,88.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-03,1.87,78,89.0,72.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-04,0.96,81,87.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-05,0.01,82,89.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-06,0.02,83,88.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-07,0.0,84,89.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-08,0.83,83,88.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-09,0.43,81,87.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-10,0.24,81,86.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-11,0.0,81,86.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-12,0.08,81,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-13,0.65,81,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-14,0.72,83,87.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-15,0.0,82,89.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-17,0.37,82,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-18,0.0,81,88.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-19,1.04,80,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-20,0.87,81,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-21,0.05,82,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-22,0.2,80,90.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-23,0.78,79,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-24,0.99,81,86.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-26,0.73,80,90.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-27,1.11,82,90.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-28,0.06,83,92.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-11-29,2.09,81,88.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-01,1.5,80,87.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-02,0.01,82,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-03,0.0,82,89.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-04,0.0,79,86.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-05,3.23,79,85.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-08,0.2,81,91.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-10,0.0,81,90.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-11,2.24,81,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-14,0.04,81,87.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-15,0.04,81,87.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-16,0.0,83,90.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-17,0.0,81,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-18,0.0,81,85.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-19,0.04,80,86.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-20,1.16,78,81.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-21,0.06,82,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-22,0.0,82,89.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-23,0.0,81,91.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-24,0.04,82,88.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-25,2.34,82,88.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-27,0.0,83,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-28,0.0,82,88.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-29,0.0,83,93.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-30,0.0,83,90.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2019-12-31,0.0,82,88.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-01,0.0,82,87.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-02,0.0,81,89.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-03,4.42,83,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-04,0.0,83,88.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-05,0.07,83,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-06,0.0,84,90.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-07,0.0,85,93.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-09,0.0,82,92.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-10,0.0,81,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-11,0.0,82,91.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-12,0.0,83,91.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-13,0.0,83,91.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-14,0.0,81,90.0,73.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-15,0.0,80,90.0,71.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-16,0.0,82,89.0,73.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-17,0.0,83,88.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-18,0.0,83,89.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-19,0.04,83,90.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-20,0.02,83,92.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-21,0.0,84,92.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-22,0.0,84,92.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-23,0.0,84,93.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-24,0.0,84,94.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-25,0.0,83,93.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-27,0.0,82,89.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-29,0.0,82,89.0,72.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-30,0.0,82,89.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-01-31,0.0,82,89.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-01,0.0,83,92.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-02,0.0,83,89.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-03,0.0,83,91.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-04,0.0,85,93.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-05,0.0,84,92.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-06,0.0,83,89.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-07,0.0,82,89.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-08,0.0,82,89.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-09,0.0,82,89.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-10,0.0,84,96.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-11,0.0,83,92.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-12,0.0,85,94.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-14,0.0,84,91.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-15,0.0,84,90.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-16,0.0,85,92.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-18,0.0,83,92.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-19,0.0,82,91.0,74.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-20,0.0,84,93.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-21,0.0,85,93.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-22,0.0,86,97.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-23,0.0,85,96.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-24,0.0,84,92.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-25,0.0,85,92.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-26,0.0,85,91.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-27,0.0,85,94.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2020-02-28,0.0,84,91.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-01,0.0,85,91.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-02,0.0,83,91.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-04,0.0,83,90.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-06,0.0,85,90.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-08,0.0,84,90.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-09,0.0,85,90.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-10,0.0,86,91.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-15,0.0,85,91.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-17,0.17,84,93.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-19,0.57,84,92.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-21,0.24,84,92.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-22,0.0,84,91.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-23,0.0,85,91.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-24,0.0,85,91.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-28,0.0,85,91.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-29,0.0,86,92.0,81.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-30,0.01,84,92.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-03-31,0.05,85,91.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-01,0.36,83,91.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-02,0.0,85,91.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-03,0.0,84,91.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-05,0.06,86,91.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-06,0.01,87,92.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-07,0.0,85,91.0,80.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-08,0.44,85,91.0,79.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-09,1.11,83,90.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-13,0.52,84,90.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-15,0.0,83,91.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-17,0.0,85,92.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-18,0.0,83,93.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-19,0.0,84,95.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2020-04-20,0.79,85,91.0,77.0
