STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-17,0.14,82,88.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-18,0.0,81,89.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-19,0.2,80,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-20,0.65,80,85.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-21,1.3,78,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-22,0.83,79,84.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-23,0.07,81,87.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-24,0.54,77,80.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-25,0.21,81,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-26,0.02,80,86.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-27,0.01,79,86.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-28,0.67,78,81.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-29,0.17,79,85.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-30,0.38,79,86.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-31,0.35,80,86.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-01,0.0,82,88.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-02,0.0,79,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-03,1.87,78,89.0,72.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-04,0.96,81,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-05,0.01,82,89.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-06,0.02,83,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-07,0.0,84,89.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-08,0.83,83,88.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-09,0.43,81,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-10,0.24,81,86.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-11,0.0,81,86.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-12,0.08,81,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-13,0.65,81,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-14,0.72,83,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-15,0.0,82,89.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-16,0.18,80,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-17,0.37,82,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-18,0.0,81,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-19,1.04,80,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-20,0.87,81,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-21,0.05,82,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-22,0.2,80,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-23,0.78,79,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-24,0.99,81,86.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-25,0.0,79,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-26,0.73,80,90.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-27,1.11,82,90.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-28,0.06,83,92.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-29,2.09,81,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-11-30,1.31,78,86.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-01,1.5,80,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-02,0.01,82,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-03,0.0,82,89.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-04,0.0,79,86.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-05,3.23,79,85.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-06,0.42,82,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-07,0.0,79,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-08,0.2,81,91.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-09,0.0,81,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-10,0.0,81,90.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-11,2.24,81,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-12,0.0,82,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-13,0.0,84,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-14,0.04,81,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-15,0.04,81,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-16,0.0,83,90.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-17,0.0,81,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-18,0.0,81,85.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-19,0.04,80,86.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-20,1.16,78,81.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-21,0.06,82,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-22,0.0,82,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-23,0.0,81,91.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-24,0.04,82,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-25,2.34,82,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-26,0.0,81,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-27,0.0,83,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-28,0.0,82,88.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-29,0.0,83,93.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-30,0.0,83,90.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-12-31,0.0,82,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-01,0.0,82,87.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-02,0.0,81,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-03,4.42,83,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-04,0.0,83,88.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-05,0.07,83,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-06,0.0,84,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-07,0.0,85,93.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-08,0.0,84,91.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-09,0.0,82,92.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-10,0.0,81,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-11,0.0,82,91.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-12,0.0,83,91.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-13,0.0,83,91.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-14,0.0,81,90.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-15,0.0,80,90.0,71.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-16,0.0,82,89.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-17,0.0,83,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-18,0.0,83,89.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-19,0.04,83,90.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-20,0.02,83,92.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-21,0.0,84,92.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-22,0.0,84,92.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-23,0.0,84,93.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-24,0.0,84,94.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-25,0.0,83,93.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-26,0.0,83,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-27,0.0,82,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-28,0.0,81,,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-29,0.0,82,89.0,72.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-30,0.0,82,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-01-31,0.0,82,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-01,0.0,83,92.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-02,0.0,83,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-03,0.0,83,91.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-04,0.0,85,93.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-05,0.0,84,92.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-06,0.0,83,89.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-07,0.0,82,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-08,0.0,82,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-09,0.0,82,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-10,0.0,84,96.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-11,0.0,83,92.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-12,0.0,85,94.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-13,0.0,86,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-14,0.0,84,91.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-15,0.0,84,90.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-16,0.0,85,92.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-17,0.0,84,93.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-18,0.0,83,92.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-19,0.0,82,91.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-20,0.0,84,93.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-21,0.0,85,93.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-22,0.0,86,97.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-23,0.0,85,96.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-24,0.0,84,92.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-25,0.0,85,92.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-26,0.0,85,91.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-27,0.0,85,94.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-28,0.0,84,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-02-29,0.0,84,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-01,0.0,85,91.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-02,0.0,83,91.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-03,0.0,83,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-04,0.0,83,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-05,0.0,84,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-06,0.0,85,90.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-07,0.0,85,93.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-08,0.0,84,90.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-09,0.0,85,90.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-10,0.0,86,91.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-11,0.0,84,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-12,0.0,85,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-13,0.0,83,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-14,0.0,84,,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-15,0.0,85,91.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-16,0.0,83,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-17,0.17,84,93.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-18,0.0,84,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-19,0.57,84,92.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-20,0.0,82,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-21,0.24,84,92.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-22,0.0,84,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-23,0.0,85,91.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-24,0.0,85,91.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-25,0.0,87,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-26,0.22,84,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-27,0.0,82,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-28,0.0,85,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-29,0.0,86,92.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-30,0.01,84,92.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-03-31,0.05,85,91.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-01,0.36,83,91.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-02,0.0,85,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-03,0.0,84,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-04,1.77,83,92.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-05,0.06,86,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-06,0.01,87,92.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-07,0.0,85,91.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-08,0.44,85,91.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-09,1.11,83,90.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-10,0.0,85,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-11,1.37,84,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-12,0.0,83,91.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-13,0.52,84,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-14,0.0,84,91.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-15,0.0,83,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-16,0.04,83,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-17,0.0,85,92.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-18,0.0,83,93.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-19,0.0,84,95.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-20,0.79,85,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-21,0.0,85,92.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-22,0.0,82,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-23,0.08,83,90.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-24,0.2,85,90.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-25,0.67,85,92.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-26,0.26,86,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-27,0.7,86,92.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-28,0.0,85,91.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-29,0.23,85,91.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-04-30,0.0,87,92.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-01,0.11,85,91.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-02,0.02,87,92.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-03,0.0,86,92.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-04,0.0,86,90.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-05,0.0,84,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-06,0.96,82,88.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-07,0.01,84,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-08,0.34,85,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-09,0.2,85,90.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-10,0.0,84,91.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-11,1.62,82,85.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-12,0.02,83,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-13,0.13,84,88.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-14,0.0,86,90.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-15,0.12,83,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-16,3.35,86,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-17,0.0,87,90.0,84.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-18,0.1,86,89.0,83.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-19,0.0,86,88.0,83.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-20,0.03,86,90.0,84.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-21,0.0,84,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-22,0.11,82,88.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-23,0.0,86,90.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-24,0.0,86,90.0,84.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-25,0.0,86,89.0,84.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-26,0.07,85,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-27,0.59,83,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-28,0.0,83,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-29,0.0,85,88.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-30,0.09,85,89.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-05-31,0.08,85,89.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-01,0.03,85,89.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-02,0.0,85,89.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-03,0.02,85,89.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-04,0.0,85,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-05,0.0,85,90.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-06,1.08,80,83.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-07,0.38,80,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-08,1.27,83,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-09,0.0,85,89.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-10,0.01,85,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-11,0.1,85,89.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-12,0.49,85,89.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-13,0.0,85,89.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-14,0.0,85,89.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-15,0.0,86,90.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-16,0.3,85,88.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-17,0.02,85,89.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-18,0.06,86,90.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-19,0.0,86,90.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-20,0.0,86,89.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-21,0.15,84,87.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-22,0.0,85,88.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-23,0.0,85,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-24,0.0,85,88.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-25,0.0,84,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-26,0.09,82,86.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-27,0.07,84,87.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-28,0.03,84,88.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-29,0.0,84,89.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-06-30,0.35,85,88.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-01,0.01,85,88.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-02,0.04,85,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-03,0.35,83,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-04,0.06,83,87.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-05,0.0,85,89.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-06,0.0,83,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-07,0.46,85,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-08,0.0,85,88.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-09,0.0,84,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-10,0.0,83,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-11,0.0,82,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-12,0.95,82,86.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-13,0.0,84,87.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-14,0.0,85,88.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-15,0.0,85,88.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-16,0.0,81,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-17,0.36,83,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-18,0.0,83,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2020-07-19,0.12,83,88.0,77.0
