"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-11-29","0.06","85","90","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-11-30","0.21","80","88","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-01","7.43","81","88","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-02","0.19","80","86","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-03","0.40","80","88","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-04","0.19","78","81","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-05","0.85","78","86","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-09","0.00","78",,"72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-10","0.00","82","85","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-11","0.12","78","82","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-14","0.00","86","91","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-15","0.00","82","91","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-16","0.00","81","90","70"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-17","0.00","79","84","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-18","0.35","79","83","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-19","0.33","79","84","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-20","1.86","72","78",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-21","0.91","84","91","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-22","0.00","79","84","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-23","0.00","82","89","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-24","0.00","83","92","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-25","0.00","81","90","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-26","0.00","82",,"73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-27","0.00","85","90","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-28","0.00","85","91","70"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-29","0.00","82","90","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-30","0.00","82","90","70"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2019-12-31","0.00","83","90","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-01","0.00","83","91","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-02","0.00","82","90","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-03","0.00","88","93","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-04","0.00","88","93","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-05","0.00","85","94","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-06","0.00","84","94","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-07","0.00","84","93","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-08","0.00","83","90","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-09","0.00","83","92","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-10","0.00","85","91","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-11","0.00","86","91","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-12","0.00","84","90",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-13","0.00","82","90","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-14","0.00","81","90","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-15","0.00","81","90","68"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-16","0.00","83","92","68"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-17","0.00","84","90","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-18","0.02","86","94","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-19","0.00","84","96","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-20","0.06","84","94","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-21","0.00","84","93","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-22","0.65","80","86",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-23","0.15","83","90","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-24","0.00","88","93","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-25","0.00","86","92","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-26","0.00","83",,"73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-27","0.00","83",,"72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-28","0.00","82","92","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-29","0.00","83","92","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-30","0.00","82","93","68"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-01-31","0.00","87","93","70"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-01","0.00","82","92","67"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-02","0.00","82","94","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-03","0.00","82","94","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-04","0.00","83","91","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-05","0.00","83","95","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-06","0.00","82","93","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-07","0.00","81","93","70"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-08","0.00","82","96","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-09","0.00","82","96","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-10","0.00","81","93","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-11","0.00","84","94","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-12","0.00","83","92","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-13","0.00","83","91","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-14","0.00","84","94","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-15","0.00","86","98","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-16","0.00","85","99","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-17","0.00","83","96","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-18","0.00","82","93","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-19","0.00","82","94","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-20","0.00","85","96","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-21","0.00","84",,"78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-22","0.02","83","90","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-23","0.00","84","94","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-24","0.00","84","96","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-25","0.00","86","96","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-26","0.00","85","98","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-27","0.00","85","96","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-28","0.00","82","93","69"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-02-29","0.00","83",,"71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-01","0.00","86","97","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-02","0.00","85","99","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-03","0.00","84",,"73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-04","0.00","84","99","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-05","0.00","85",,"74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-06","0.00","85","96","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-07","0.59","84","96","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-08","0.00","85","96","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-09","0.00","87","99","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-10","0.00","87","99","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-11","0.00","83",,"75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-12","0.00","86","98",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-13","0.00","79",,"74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-14","0.00","81",,"76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-15","0.00","86","98","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-16","0.00","86",,"76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-17","0.00","84","98","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-18","0.00","87",,"76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-19","0.00","86","98","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-20","0.00","85",,"77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-21","0.31","85","98","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-22","0.00","85","98","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-23","0.39","85","98","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-24","0.00","86","98","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-25","0.00","87",,"74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-26","0.00","83","98",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-27","0.00","80",,"72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-28","0.00","87","99","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-29","0.00","87","99","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-30","0.44","85","98","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-03-31","0.34","85","97","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-01","0.00","85","98","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-02","0.00","86","101","71"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-03","0.00","87","100","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-04","0.00","82","95",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-05","1.09","85","95","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-06","0.00","87","98","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-07","0.00","86","97","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-08","0.00","86","97","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-09","0.07","83","96","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-10","0.00","82",,"75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-11","2.43","84",,"74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-12","0.00","83","96","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-13","1.04","82","96","73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-14","0.10","79","95","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-15","2.12","80","95","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-16","0.94","83",,"73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-17","0.00","82","95","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-18","3.45","82","95","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-19","0.00","84","95","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-20","0.09","86",,"73"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-21","0.06","86","96","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-22","0.00","83","91","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-23","0.79","83",,"74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-24","3.02","82","90","72"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-25","0.00","85","94","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-26","0.00","84",,"76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-27","0.39","87","95","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-28","0.00","85","94","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-29","0.01","86","93","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-04-30","0.00","84","96",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-01","1.15","81","90","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-02","0.08","87","95","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-03","0.00","85","96",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-04","0.20","85","92","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-05","0.00","83","94",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-06","1.26","81","91","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-07","0.13","83","94","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-08","1.08","84","93","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-09","0.03","83","95","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-10","2.09","82","94","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-11","1.08","82","88","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-12","0.16","84","93","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-13","0.00","84","93","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-14","0.02","86","94","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-15","0.76","81","90","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-16","3.54","83","88","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-17","0.00","85","91","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-18","1.47","83","88","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-19","0.12","83","84","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-20","0.00","85","90","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-21","0.04","81","86",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-22","1.76","83","88","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-23","0.00","85","92","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-24","0.02","85","92","80"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-25","0.00","85","90","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-26","0.00","85","91","80"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-27","0.00","83","90","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-28","0.00","85","92","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-29","0.05","83","90","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-30","0.00","85","92","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-05-31","0.00","86","92","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-01","0.00","85","93","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-02","0.00","85","92","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-03","0.00","85","93","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-04","0.00","85","94","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-05","0.01","85","92","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-06","1.64","78","82","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-07","0.76","80","89","74"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-08","0.15","83","87","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-09","0.04","85","90","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-10","0.15","83","89","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-11","0.17","80","85","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-12","0.34","82","90","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-13","0.05","84","92","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-14","0.00","84","90","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-15","0.00","85","91","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-16","0.02","84","90","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-17","0.00","83","89","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-18","0.02","85","91","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-19","0.00","85","91","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-20","0.00","84","91","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-21","0.00","82","85","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-22","0.03","83","90","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-23","0.00","83","90","79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-24","0.00","84","91","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-25","0.01","82","90",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-26","0.13","80","87","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-27","0.09","83","92","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-28","0.06","83","91","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-29","0.01","83","91","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-06-30","0.02","84",,"77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-01","0.00","84","92","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-02","0.00","84","90","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-03","0.10","82","87","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-04","0.00","83","90","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-05","0.00","85","93","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-06","0.00","84","92","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-07","0.00","85","93","77"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-08","0.00","84",,"79"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-09","0.00","82","94",
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-10","0.66","80","86","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-11","1.34","82","89","75"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-12","0.00","83","91","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-13","0.00","83","89","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-14","0.01","84","91","76"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-15","0.01","83","90","78"
"CEM00043441","KURUNEGALA, CE","7.467","80.367","116.0","2020-07-16","0.01","81","89",
