HCHO Reading,Location,Current Date,Next Date
-0.0001004850842313,"Bibile, Monaragala",2020-02-25,2020-02-26
-7.531724253752748e-06,"Bibile, Monaragala",2020-02-26,2020-02-27
0.0001556920124053,"Bibile, Monaragala",2020-02-27,2020-02-28
,"Bibile, Monaragala",2020-02-28,2020-02-29
,"Bibile, Monaragala",2020-02-29,2020-03-01
0.0001329402190532,"Bibile, Monaragala",2020-03-01,2020-03-02
0.000129308743732,"Bibile, Monaragala",2020-03-02,2020-03-03
0.0001848547757802,"Bibile, Monaragala",2020-03-03,2020-03-04
0.000184690133693,"Bibile, Monaragala",2020-03-04,2020-03-05
0.0003363731704373,"Bibile, Monaragala",2020-03-05,2020-03-06
,"Bibile, Monaragala",2020-03-06,2020-03-07
-5.1007204990354926e-05,"Bibile, Monaragala",2020-03-07,2020-03-08
5.330940064654864e-05,"Bibile, Monaragala",2020-03-08,2020-03-09
6.82279003338169e-05,"Bibile, Monaragala",2020-03-09,2020-03-10
0.0001248023761577,"Bibile, Monaragala",2020-03-10,2020-03-11
0.0001248777646536,"Bibile, Monaragala",2020-03-11,2020-03-12
-2.0343255298297407e-05,"Bibile, Monaragala",2020-03-12,2020-03-13
0.0002353223210593,"Bibile, Monaragala",2020-03-13,2020-03-14
3.582159084664173e-05,"Bibile, Monaragala",2020-03-14,2020-03-15
,"Bibile, Monaragala",2020-03-15,2020-03-16
6.545394717250019e-05,"Bibile, Monaragala",2020-03-16,2020-03-17
,"Bibile, Monaragala",2020-03-17,2020-03-18
8.431029709754512e-05,"Bibile, Monaragala",2020-03-18,2020-03-19
0.0001276758152656,"Bibile, Monaragala",2020-03-19,2020-03-20
6.928370223774921e-05,"Bibile, Monaragala",2020-03-20,2020-03-21
0.0001565599487978,"Bibile, Monaragala",2020-03-21,2020-03-22
0.0001884498160819,"Bibile, Monaragala",2020-03-22,2020-03-23
0.0001656312610936,"Bibile, Monaragala",2020-03-23,2020-03-24
9.164952701908358e-05,"Bibile, Monaragala",2020-03-24,2020-03-25
0.0001526157196283,"Bibile, Monaragala",2020-03-25,2020-03-26
0.0002186464541692,"Bibile, Monaragala",2020-03-26,2020-03-27
0.0001317307401491,"Bibile, Monaragala",2020-03-27,2020-03-28
6.423275634403234e-05,"Bibile, Monaragala",2020-03-28,2020-03-29
0.0001418242076792,"Bibile, Monaragala",2020-03-29,2020-03-30
0.0001390404609748,"Bibile, Monaragala",2020-03-30,2020-03-31
,"Bibile, Monaragala",2020-03-31,2020-04-01
0.0002099940170326,"Bibile, Monaragala",2020-04-01,2020-04-02
0.000152358837902,"Bibile, Monaragala",2020-04-02,2020-04-03
9.474364346449804e-05,"Bibile, Monaragala",2020-04-03,2020-04-04
,"Bibile, Monaragala",2020-04-04,2020-04-05
0.0002426330736043,"Bibile, Monaragala",2020-04-05,2020-04-06
5.822557351268709e-05,"Bibile, Monaragala",2020-04-06,2020-04-07
0.0001062592640366,"Bibile, Monaragala",2020-04-07,2020-04-08
0.0002072563263751,"Bibile, Monaragala",2020-04-08,2020-04-09
0.0001874333323758,"Bibile, Monaragala",2020-04-09,2020-04-10
0.000201808368208,"Bibile, Monaragala",2020-04-10,2020-04-11
0.0001063412346534,"Bibile, Monaragala",2020-04-11,2020-04-12
,"Bibile, Monaragala",2020-04-12,2020-04-13
0.0001066438489942,"Bibile, Monaragala",2020-04-13,2020-04-14
,"Bibile, Monaragala",2020-04-14,2020-04-15
7.197404181715132e-05,"Bibile, Monaragala",2020-04-15,2020-04-16
,"Bibile, Monaragala",2020-04-16,2020-04-17
9.554154991105912e-05,"Bibile, Monaragala",2020-04-17,2020-04-18
5.243860177530103e-05,"Bibile, Monaragala",2020-04-18,2020-04-19
-5.382137991659866e-05,"Bibile, Monaragala",2020-04-19,2020-04-20
0.0002623555580237,"Bibile, Monaragala",2020-04-20,2020-04-21
9.074692903327894e-05,"Bibile, Monaragala",2020-04-21,2020-04-22
,"Bibile, Monaragala",2020-04-22,2020-04-23
,"Bibile, Monaragala",2020-04-23,2020-04-24
0.0002929819587795,"Bibile, Monaragala",2020-04-24,2020-04-25
0.0001028752481266,"Bibile, Monaragala",2020-04-25,2020-04-26
0.0002424737181477,"Bibile, Monaragala",2020-04-26,2020-04-27
0.0002225938827272,"Bibile, Monaragala",2020-04-27,2020-04-28
0.0004286214192743,"Bibile, Monaragala",2020-04-28,2020-04-29
0.0001115760017718,"Bibile, Monaragala",2020-04-29,2020-04-30
0.0001334557443908,"Bibile, Monaragala",2020-04-30,2020-05-01
0.0002303620272833,"Bibile, Monaragala",2020-05-01,2020-05-02
,"Bibile, Monaragala",2020-05-02,2020-05-03
0.0001183380002344,"Bibile, Monaragala",2020-05-03,2020-05-04
,"Bibile, Monaragala",2020-05-04,2020-05-05
0.000189740166654,"Bibile, Monaragala",2020-05-05,2020-05-06
,"Bibile, Monaragala",2020-05-06,2020-05-07
0.0001975178556425,"Bibile, Monaragala",2020-05-07,2020-05-08
3.946896660289914e-05,"Bibile, Monaragala",2020-05-08,2020-05-09
0.0002397835620839,"Bibile, Monaragala",2020-05-09,2020-05-10
0.0001712400589183,"Bibile, Monaragala",2020-05-10,2020-05-11
8.120374744529855e-05,"Bibile, Monaragala",2020-05-11,2020-05-12
,"Bibile, Monaragala",2020-05-12,2020-05-13
,"Bibile, Monaragala",2020-05-13,2020-05-14
2.831568329834016e-05,"Bibile, Monaragala",2020-05-14,2020-05-15
0.0001572533347561,"Bibile, Monaragala",2020-05-15,2020-05-16
,"Bibile, Monaragala",2020-05-16,2020-05-17
0.0002433840872537,"Bibile, Monaragala",2020-05-17,2020-05-18
,"Bibile, Monaragala",2020-05-18,2020-05-19
,"Bibile, Monaragala",2020-05-19,2020-05-20
0.0001768808920934,"Bibile, Monaragala",2020-05-20,2020-05-21
0.0001885073321254,"Bibile, Monaragala",2020-05-21,2020-05-22
0.0001088635679622,"Bibile, Monaragala",2020-05-22,2020-05-23
7.625441184520259e-05,"Bibile, Monaragala",2020-05-23,2020-05-24
0.0001076155101142,"Bibile, Monaragala",2020-05-24,2020-05-25
,"Bibile, Monaragala",2020-05-25,2020-05-26
0.0002168448480327,"Bibile, Monaragala",2020-05-26,2020-05-27
,"Bibile, Monaragala",2020-05-27,2020-05-28
0.0001121724778957,"Bibile, Monaragala",2020-05-28,2020-05-29
,"Bibile, Monaragala",2020-05-29,2020-05-30
0.0001301384771694,"Bibile, Monaragala",2020-05-30,2020-05-31
,"Bibile, Monaragala",2020-05-31,2020-06-01
0.0001167776480883,"Bibile, Monaragala",2020-06-01,2020-06-02
0.0002132776312111,"Bibile, Monaragala",2020-06-02,2020-06-03
0.0001826095314686,"Bibile, Monaragala",2020-06-03,2020-06-04
0.0001289793621539,"Bibile, Monaragala",2020-06-04,2020-06-05
8.487577224364211e-05,"Bibile, Monaragala",2020-06-05,2020-06-06
,"Bibile, Monaragala",2020-06-06,2020-06-07
0.0001544625886797,"Bibile, Monaragala",2020-06-07,2020-06-08
,"Bibile, Monaragala",2020-06-08,2020-06-09
7.788785326075869e-05,"Bibile, Monaragala",2020-06-09,2020-06-10
0.0001845606892772,"Bibile, Monaragala",2020-06-10,2020-06-11
,"Bibile, Monaragala",2020-06-11,2020-06-12
,"Bibile, Monaragala",2020-06-12,2020-06-13
0.0001241180255925,"Bibile, Monaragala",2020-06-13,2020-06-14
0.0001327978281076,"Bibile, Monaragala",2020-06-14,2020-06-15
0.0001718309315453,"Bibile, Monaragala",2020-06-15,2020-06-16
0.0001962688222185,"Bibile, Monaragala",2020-06-16,2020-06-17
0.0001097679227923,"Bibile, Monaragala",2020-06-17,2020-06-18
0.0001935549995856,"Bibile, Monaragala",2020-06-18,2020-06-19
9.696947364222372e-05,"Bibile, Monaragala",2020-06-19,2020-06-20
5.175335096376786e-05,"Bibile, Monaragala",2020-06-20,2020-06-21
,"Bibile, Monaragala",2020-06-21,2020-06-22
7.857945020449575e-05,"Bibile, Monaragala",2020-06-22,2020-06-23
,"Bibile, Monaragala",2020-06-23,2020-06-24
0.0001972753672081,"Bibile, Monaragala",2020-06-24,2020-06-25
0.0002396779781662,"Bibile, Monaragala",2020-06-25,2020-06-26
,"Bibile, Monaragala",2020-06-26,2020-06-27
3.076221298059416e-05,"Bibile, Monaragala",2020-06-27,2020-06-28
5.844839255170251e-05,"Bibile, Monaragala",2020-06-28,2020-06-29
9.030847176585064e-05,"Bibile, Monaragala",2020-06-29,2020-06-30
0.0002463645834544,"Bibile, Monaragala",2020-06-30,2020-07-01
-5.970363291286597e-05,"Bibile, Monaragala",2020-07-01,2020-07-02
0.0002076354156992,"Bibile, Monaragala",2020-07-02,2020-07-03
,"Bibile, Monaragala",2020-07-03,2020-07-04
0.0002296398570177,"Bibile, Monaragala",2020-07-04,2020-07-05
0.0001048803273274,"Bibile, Monaragala",2020-07-05,2020-07-06
0.0002118758135161,"Bibile, Monaragala",2020-07-06,2020-07-07
0.0001489326523148,"Bibile, Monaragala",2020-07-07,2020-07-08
,"Bibile, Monaragala",2020-07-08,2020-07-09
9.8566108454983e-05,"Bibile, Monaragala",2020-07-09,2020-07-10
0.0003066832134006,"Bibile, Monaragala",2020-07-10,2020-07-11
,"Bibile, Monaragala",2020-07-11,2020-07-12
0.000113621385385,"Bibile, Monaragala",2020-07-12,2020-07-13
0.0002085770419565,"Bibile, Monaragala",2020-07-13,2020-07-14
0.0001361865001512,"Bibile, Monaragala",2020-07-14,2020-07-15
,"Bibile, Monaragala",2020-07-15,2020-07-16
0.0003845334830933,"Bibile, Monaragala",2020-07-16,2020-07-17
4.177796057257493e-05,"Bibile, Monaragala",2020-07-17,2020-07-18
5.023416296985129e-05,"Bibile, Monaragala",2020-07-18,2020-07-19
,"Bibile, Monaragala",2020-07-19,2020-07-20
8.774661446167934e-05,"Bibile, Monaragala",2020-07-20,2020-07-21
,"Bibile, Monaragala",2020-07-21,2020-07-22
0.0001577438751808,"Bibile, Monaragala",2020-07-22,2020-07-23
-5.744974275987273e-06,"Bibile, Monaragala",2020-07-23,2020-07-24
6.339939942132575e-05,"Bibile, Monaragala",2020-07-24,2020-07-25
,"Bibile, Monaragala",2020-07-25,2020-07-26
,"Bibile, Monaragala",2020-07-26,2020-07-27
,"Bibile, Monaragala",2020-07-27,2020-07-28
,"Bibile, Monaragala",2020-07-28,2020-07-29
,"Bibile, Monaragala",2020-07-29,2020-07-30
,"Bibile, Monaragala",2020-07-30,2020-07-31
5.988289440422733e-06,"Bibile, Monaragala",2020-07-31,2020-08-01
,"Bibile, Monaragala",2020-08-01,2020-08-02
,"Bibile, Monaragala",2020-08-02,2020-08-03
,"Bibile, Monaragala",2020-08-03,2020-08-04
5.5824369804800686e-05,"Bibile, Monaragala",2020-08-04,2020-08-05
,"Bibile, Monaragala",2020-08-05,2020-08-06
,"Bibile, Monaragala",2020-08-06,2020-08-07
,"Bibile, Monaragala",2020-08-07,2020-08-08
7.130066476400602e-05,"Bibile, Monaragala",2020-08-08,2020-08-09
,"Bibile, Monaragala",2020-08-09,2020-08-10
0.0002093757655462,"Bibile, Monaragala",2020-08-10,2020-08-11
7.704421320033986e-05,"Bibile, Monaragala",2020-08-11,2020-08-12
0.0001234200010392,"Bibile, Monaragala",2020-08-12,2020-08-13
0.0001656748442621,"Bibile, Monaragala",2020-08-13,2020-08-14
0.0002728599042991,"Bibile, Monaragala",2020-08-14,2020-08-15
5.462574876116208e-06,"Bibile, Monaragala",2020-08-15,2020-08-16
0.0002491717402681,"Bibile, Monaragala",2020-08-16,2020-08-17
0.0001682038731519,"Bibile, Monaragala",2020-08-17,2020-08-18
0.0001388418128911,"Bibile, Monaragala",2020-08-18,2020-08-19
0.0001725601862205,"Bibile, Monaragala",2020-08-19,2020-08-20
0.0001608252427725,"Bibile, Monaragala",2020-08-20,2020-08-21
0.0002908080311183,"Bibile, Monaragala",2020-08-21,2020-08-22
0.0001752171523025,"Bibile, Monaragala",2020-08-22,2020-08-23
8.666643526118393e-05,"Bibile, Monaragala",2020-08-23,2020-08-24
8.93769864376209e-05,"Bibile, Monaragala",2020-08-24,2020-08-25
0.0001305039967599,"Bibile, Monaragala",2020-08-25,2020-08-26
0.0001977095681468,"Bibile, Monaragala",2020-08-26,2020-08-27
0.0001583915881858,"Bibile, Monaragala",2020-08-27,2020-08-28
,"Bibile, Monaragala",2020-08-28,2020-08-29
0.000140632520392,"Bibile, Monaragala",2020-08-29,2020-08-30
,"Bibile, Monaragala",2020-08-30,2020-08-31
0.0001741839398906,"Bibile, Monaragala",2020-08-31,2020-09-01
,"Bibile, Monaragala",2020-09-01,2020-09-02
,"Bibile, Monaragala",2020-09-02,2020-09-03
,"Bibile, Monaragala",2020-09-03,2020-09-04
0.0001417806800273,"Bibile, Monaragala",2020-09-04,2020-09-05
,"Bibile, Monaragala",2020-09-05,2020-09-06
,"Bibile, Monaragala",2020-09-06,2020-09-07
,"Bibile, Monaragala",2020-09-07,2020-09-08
7.664011408987226e-05,"Bibile, Monaragala",2020-09-08,2020-09-09
7.425107530184038e-05,"Bibile, Monaragala",2020-09-09,2020-09-10
,"Bibile, Monaragala",2020-09-10,2020-09-11
,"Bibile, Monaragala",2020-09-11,2020-09-12
,"Bibile, Monaragala",2020-09-12,2020-09-13
-4.753552551857047e-05,"Bibile, Monaragala",2020-09-13,2020-09-14
,"Bibile, Monaragala",2020-09-14,2020-09-15
7.790990113336982e-05,"Bibile, Monaragala",2020-09-15,2020-09-16
9.721515637639364e-05,"Bibile, Monaragala",2020-09-16,2020-09-17
,"Bibile, Monaragala",2020-09-17,2020-09-18
,"Bibile, Monaragala",2020-09-18,2020-09-19
,"Bibile, Monaragala",2020-09-19,2020-09-20
0.0001508165585932,"Bibile, Monaragala",2020-09-20,2020-09-21
8.680864989165229e-05,"Bibile, Monaragala",2020-09-21,2020-09-22
,"Bibile, Monaragala",2020-09-22,2020-09-23
0.0001286035110503,"Bibile, Monaragala",2020-09-23,2020-09-24
,"Bibile, Monaragala",2020-09-24,2020-09-25
,"Bibile, Monaragala",2020-09-25,2020-09-26
,"Bibile, Monaragala",2020-09-26,2020-09-27
0.0002371870368791,"Bibile, Monaragala",2020-09-27,2020-09-28
2.038872033639668e-05,"Bibile, Monaragala",2020-09-28,2020-09-29
,"Bibile, Monaragala",2020-09-29,2020-09-30
,"Bibile, Monaragala",2020-09-30,2020-10-01
0.0002009811524242,"Bibile, Monaragala",2020-10-01,2020-10-02
0.0002456698189928,"Bibile, Monaragala",2020-10-02,2020-10-03
0.0001905453554194,"Bibile, Monaragala",2020-10-03,2020-10-04
9.65941229705195e-05,"Bibile, Monaragala",2020-10-04,2020-10-05
2.415971041037116e-05,"Bibile, Monaragala",2020-10-05,2020-10-06
0.0001013842797799,"Bibile, Monaragala",2020-10-06,2020-10-07
,"Bibile, Monaragala",2020-10-07,2020-10-08
0.0001277256527615,"Bibile, Monaragala",2020-10-08,2020-10-09
,"Bibile, Monaragala",2020-10-09,2020-10-10
4.391156484585428e-05,"Bibile, Monaragala",2020-10-10,2020-10-11
9.276843653160504e-05,"Bibile, Monaragala",2020-10-11,2020-10-12
0.0001223886057634,"Bibile, Monaragala",2020-10-12,2020-10-13
0.0002017037132798,"Bibile, Monaragala",2020-10-13,2020-10-14
,"Bibile, Monaragala",2020-10-14,2020-10-15
,"Bibile, Monaragala",2020-10-15,2020-10-16
7.15463317516803e-05,"Bibile, Monaragala",2020-10-16,2020-10-17
0.0002248542429094,"Bibile, Monaragala",2020-10-17,2020-10-18
0.0003439380674439,"Bibile, Monaragala",2020-10-18,2020-10-19
,"Bibile, Monaragala",2020-10-19,2020-10-20
0.0001299808546556,"Bibile, Monaragala",2020-10-20,2020-10-21
0.0001622780122468,"Bibile, Monaragala",2020-10-21,2020-10-22
0.0001000547036166,"Bibile, Monaragala",2020-10-22,2020-10-23
0.000208711010751,"Bibile, Monaragala",2020-10-23,2020-10-24
0.0001455256672944,"Bibile, Monaragala",2020-10-24,2020-10-25
,"Bibile, Monaragala",2020-10-25,2020-10-26
0.0002804123632735,"Bibile, Monaragala",2020-10-26,2020-10-27
0.0002511001237228,"Bibile, Monaragala",2020-10-27,2020-10-28
0.0002724168001946,"Bibile, Monaragala",2020-10-28,2020-10-29
0.0002236368469443,"Bibile, Monaragala",2020-10-29,2020-10-30
0.0001204451903239,"Bibile, Monaragala",2020-10-30,2020-10-31
,"Bibile, Monaragala",2020-10-31,2020-11-01
7.480920438191483e-05,"Bibile, Monaragala",2020-11-01,2020-11-02
9.26038665719948e-05,"Bibile, Monaragala",2020-11-02,2020-11-03
8.360731414200298e-05,"Bibile, Monaragala",2020-11-03,2020-11-04
,"Bibile, Monaragala",2020-11-04,2020-11-05
,"Bibile, Monaragala",2020-11-05,2020-11-06
,"Bibile, Monaragala",2020-11-06,2020-11-07
,"Bibile, Monaragala",2020-11-07,2020-11-08
3.0117093656769e-05,"Bibile, Monaragala",2020-11-08,2020-11-09
,"Bibile, Monaragala",2020-11-09,2020-11-10
-4.5988090400380006e-05,"Bibile, Monaragala",2020-11-10,2020-11-11
-1.4400904503656132e-05,"Bibile, Monaragala",2020-11-11,2020-11-12
,"Bibile, Monaragala",2020-11-12,2020-11-13
0.000164141629354,"Bibile, Monaragala",2020-11-13,2020-11-14
,"Bibile, Monaragala",2020-11-14,2020-11-15
,"Bibile, Monaragala",2020-11-15,2020-11-16
,"Bibile, Monaragala",2020-11-16,2020-11-17
,"Bibile, Monaragala",2020-11-17,2020-11-18
3.328275170136594e-05,"Bibile, Monaragala",2020-11-18,2020-11-19
-6.385750734361702e-05,"Bibile, Monaragala",2020-11-19,2020-11-20
,"Bibile, Monaragala",2020-11-20,2020-11-21
,"Bibile, Monaragala",2020-11-21,2020-11-22
,"Bibile, Monaragala",2020-11-22,2020-11-23
,"Bibile, Monaragala",2020-11-23,2020-11-24
,"Bibile, Monaragala",2020-11-24,2020-11-25
,"Bibile, Monaragala",2020-11-25,2020-11-26
0.0001736966885571,"Bibile, Monaragala",2020-11-26,2020-11-27
-2.4791641438946944e-05,"Bibile, Monaragala",2020-11-27,2020-11-28
1.7957692345613783e-05,"Bibile, Monaragala",2020-11-28,2020-11-29
,"Bibile, Monaragala",2020-11-29,2020-11-30
,"Bibile, Monaragala",2020-11-30,2020-12-01
,"Bibile, Monaragala",2020-12-01,2020-12-02
,"Bibile, Monaragala",2020-12-02,2020-12-03
,"Bibile, Monaragala",2020-12-03,2020-12-04
,"Bibile, Monaragala",2020-12-04,2020-12-05
0.0001503693084375,"Bibile, Monaragala",2020-12-05,2020-12-06
0.0001864159076759,"Bibile, Monaragala",2020-12-06,2020-12-07
8.465839116738584e-05,"Bibile, Monaragala",2020-12-07,2020-12-08
,"Bibile, Monaragala",2020-12-08,2020-12-09
4.967716935950935e-05,"Bibile, Monaragala",2020-12-09,2020-12-10
0.0001293030934587,"Bibile, Monaragala",2020-12-10,2020-12-11
0.0001201134617694,"Bibile, Monaragala",2020-12-11,2020-12-12
,"Bibile, Monaragala",2020-12-12,2020-12-13
0.0004395652241776,"Bibile, Monaragala",2020-12-13,2020-12-14
3.0035361552427384e-05,"Bibile, Monaragala",2020-12-14,2020-12-15
8.7017288155401e-05,"Bibile, Monaragala",2020-12-15,2020-12-16
2.379622334407817e-05,"Bibile, Monaragala",2020-12-16,2020-12-17
5.7881967243906006e-05,"Bibile, Monaragala",2020-12-17,2020-12-18
,"Bibile, Monaragala",2020-12-18,2020-12-19
-6.312741217644393e-05,"Bibile, Monaragala",2020-12-19,2020-12-20
,"Bibile, Monaragala",2020-12-20,2020-12-21
,"Bibile, Monaragala",2020-12-21,2020-12-22
,"Bibile, Monaragala",2020-12-22,2020-12-23
,"Bibile, Monaragala",2020-12-23,2020-12-24
,"Bibile, Monaragala",2020-12-24,2020-12-25
-1.1381763701936892e-05,"Bibile, Monaragala",2020-12-25,2020-12-26
,"Bibile, Monaragala",2020-12-26,2020-12-27
3.3378382667116505e-05,"Bibile, Monaragala",2020-12-27,2020-12-28
,"Bibile, Monaragala",2020-12-28,2020-12-29
-5.29350636582808e-05,"Bibile, Monaragala",2020-12-29,2020-12-30
-4.798950304656565e-05,"Bibile, Monaragala",2020-12-30,2020-12-31
,"Bibile, Monaragala",2020-12-31,2021-01-01
,"Bibile, Monaragala",2021-01-01,2021-01-02
,"Bibile, Monaragala",2021-01-02,2021-01-03
,"Bibile, Monaragala",2021-01-03,2021-01-04
,"Bibile, Monaragala",2021-01-04,2021-01-05
,"Bibile, Monaragala",2021-01-05,2021-01-06
0.0001881341791688,"Bibile, Monaragala",2021-01-06,2021-01-07
,"Bibile, Monaragala",2021-01-07,2021-01-08
,"Bibile, Monaragala",2021-01-08,2021-01-09
,"Bibile, Monaragala",2021-01-09,2021-01-10
,"Bibile, Monaragala",2021-01-10,2021-01-11
-3.489502457373505e-05,"Bibile, Monaragala",2021-01-11,2021-01-12
,"Bibile, Monaragala",2021-01-12,2021-01-13
,"Bibile, Monaragala",2021-01-13,2021-01-14
,"Bibile, Monaragala",2021-01-14,2021-01-15
,"Bibile, Monaragala",2021-01-15,2021-01-16
,"Bibile, Monaragala",2021-01-16,2021-01-17
,"Bibile, Monaragala",2021-01-17,2021-01-18
,"Bibile, Monaragala",2021-01-18,2021-01-19
,"Bibile, Monaragala",2021-01-19,2021-01-20
6.621492873246664e-05,"Bibile, Monaragala",2021-01-20,2021-01-21
3.227796510383957e-05,"Bibile, Monaragala",2021-01-21,2021-01-22
0.0001157936673969,"Bibile, Monaragala",2021-01-22,2021-01-23
0.0001244751896995,"Bibile, Monaragala",2021-01-23,2021-01-24
,"Bibile, Monaragala",2021-01-24,2021-01-25
5.365992496534062e-05,"Bibile, Monaragala",2021-01-25,2021-01-26
5.3503339371218606e-05,"Bibile, Monaragala",2021-01-26,2021-01-27
,"Bibile, Monaragala",2021-01-27,2021-01-28
,"Bibile, Monaragala",2021-01-28,2021-01-29
,"Bibile, Monaragala",2021-01-29,2021-01-30
,"Bibile, Monaragala",2021-01-30,2021-01-31
,"Bibile, Monaragala",2021-01-31,2021-02-01
,"Bibile, Monaragala",2021-02-01,2021-02-02
,"Bibile, Monaragala",2021-02-02,2021-02-03
,"Bibile, Monaragala",2021-02-03,2021-02-04
,"Bibile, Monaragala",2021-02-04,2021-02-05
,"Bibile, Monaragala",2021-02-05,2021-02-06
,"Bibile, Monaragala",2021-02-06,2021-02-07
,"Bibile, Monaragala",2021-02-07,2021-02-08
,"Bibile, Monaragala",2021-02-08,2021-02-09
-6.145898821479466e-05,"Bibile, Monaragala",2021-02-09,2021-02-10
-5.894827188302967e-06,"Bibile, Monaragala",2021-02-10,2021-02-11
6.691648343598091e-05,"Bibile, Monaragala",2021-02-11,2021-02-12
6.809713952855691e-06,"Bibile, Monaragala",2021-02-12,2021-02-13
0.0001259420046437,"Bibile, Monaragala",2021-02-13,2021-02-14
,"Bibile, Monaragala",2021-02-14,2021-02-15
8.63533072882196e-05,"Bibile, Monaragala",2021-02-15,2021-02-16
0.0001651139012838,"Bibile, Monaragala",2021-02-16,2021-02-17
0.0001626691299386,"Bibile, Monaragala",2021-02-17,2021-02-18
8.406814227895799e-05,"Bibile, Monaragala",2021-02-18,2021-02-19
-6.440251342276223e-05,"Bibile, Monaragala",2021-02-19,2021-02-20
,"Bibile, Monaragala",2021-02-20,2021-02-21
,"Bibile, Monaragala",2021-02-21,2021-02-22
9.652368565527972e-05,"Bibile, Monaragala",2021-02-22,2021-02-23
1.1369377178991076e-05,"Bibile, Monaragala",2021-02-23,2021-02-24
0.0001914154391299,"Bibile, Monaragala",2021-02-24,2021-02-25
9.449054306885772e-05,"Bibile, Monaragala",2021-02-25,2021-02-26
9.088989114653707e-05,"Bibile, Monaragala",2021-02-26,2021-02-27
2.804716301831581e-05,"Bibile, Monaragala",2021-02-27,2021-02-28
0.0002029346029776,"Bibile, Monaragala",2021-02-28,2021-03-01
0.0001450662460377,"Bibile, Monaragala",2021-03-01,2021-03-02
,"Bibile, Monaragala",2021-03-02,2021-03-03
,"Bibile, Monaragala",2021-03-03,2021-03-04
8.032620538368782e-05,"Bibile, Monaragala",2021-03-04,2021-03-05
,"Bibile, Monaragala",2021-03-05,2021-03-06
0.0001108750134148,"Bibile, Monaragala",2021-03-06,2021-03-07
0.000219129930537,"Bibile, Monaragala",2021-03-07,2021-03-08
,"Bibile, Monaragala",2021-03-08,2021-03-09
3.464259617263819e-05,"Bibile, Monaragala",2021-03-09,2021-03-10
,"Bibile, Monaragala",2021-03-10,2021-03-11
,"Bibile, Monaragala",2021-03-11,2021-03-12
4.628945014408911e-05,"Bibile, Monaragala",2021-03-12,2021-03-13
6.998884854245248e-05,"Bibile, Monaragala",2021-03-13,2021-03-14
,"Bibile, Monaragala",2021-03-14,2021-03-15
0.000123378657417,"Bibile, Monaragala",2021-03-15,2021-03-16
3.4061457303586686e-05,"Bibile, Monaragala",2021-03-16,2021-03-17
0.0003646058886863,"Bibile, Monaragala",2021-03-17,2021-03-18
,"Bibile, Monaragala",2021-03-18,2021-03-19
,"Bibile, Monaragala",2021-03-19,2021-03-20
0.0001059038765324,"Bibile, Monaragala",2021-03-20,2021-03-21
0.0001015542054058,"Bibile, Monaragala",2021-03-21,2021-03-22
2.389865923652797e-05,"Bibile, Monaragala",2021-03-22,2021-03-23
0.0001992265616084,"Bibile, Monaragala",2021-03-23,2021-03-24
,"Bibile, Monaragala",2021-03-24,2021-03-25
,"Bibile, Monaragala",2021-03-25,2021-03-26
,"Bibile, Monaragala",2021-03-26,2021-03-27
,"Bibile, Monaragala",2021-03-27,2021-03-28
,"Bibile, Monaragala",2021-03-28,2021-03-29
0.0001754308141543,"Bibile, Monaragala",2021-03-29,2021-03-30
0.000169861457447,"Bibile, Monaragala",2021-03-30,2021-03-31
0.0002113946286778,"Bibile, Monaragala",2021-03-31,2021-04-01
0.0002729942097882,"Bibile, Monaragala",2021-04-01,2021-04-02
0.0002412283585137,"Bibile, Monaragala",2021-04-02,2021-04-03
0.000164876277309,"Bibile, Monaragala",2021-04-03,2021-04-04
0.0002305064224007,"Bibile, Monaragala",2021-04-04,2021-04-05
0.0001629821150255,"Bibile, Monaragala",2021-04-05,2021-04-06
0.0001448128302136,"Bibile, Monaragala",2021-04-06,2021-04-07
0.0001032645071811,"Bibile, Monaragala",2021-04-07,2021-04-08
0.0001430188814716,"Bibile, Monaragala",2021-04-08,2021-04-09
,"Bibile, Monaragala",2021-04-09,2021-04-10
,"Bibile, Monaragala",2021-04-10,2021-04-11
0.0001066339858174,"Bibile, Monaragala",2021-04-11,2021-04-12
0.0001297741078952,"Bibile, Monaragala",2021-04-12,2021-04-13
,"Bibile, Monaragala",2021-04-13,2021-04-14
,"Bibile, Monaragala",2021-04-14,2021-04-15
,"Bibile, Monaragala",2021-04-15,2021-04-16
0.0001046639044642,"Bibile, Monaragala",2021-04-16,2021-04-17
7.468271368444817e-05,"Bibile, Monaragala",2021-04-17,2021-04-18
0.0001409110087682,"Bibile, Monaragala",2021-04-18,2021-04-19
0.0001346721356058,"Bibile, Monaragala",2021-04-19,2021-04-20
0.0001622564606393,"Bibile, Monaragala",2021-04-20,2021-04-21
0.0002092239092228,"Bibile, Monaragala",2021-04-21,2021-04-22
0.0001616603740423,"Bibile, Monaragala",2021-04-22,2021-04-23
0.000122402555023,"Bibile, Monaragala",2021-04-23,2021-04-24
0.0001927233781087,"Bibile, Monaragala",2021-04-24,2021-04-25
0.0001290401398434,"Bibile, Monaragala",2021-04-25,2021-04-26
0.0001297217185554,"Bibile, Monaragala",2021-04-26,2021-04-27
-0.0001114453792331,"Bibile, Monaragala",2021-04-27,2021-04-28
0.0001335632388942,"Bibile, Monaragala",2021-04-28,2021-04-29
2.0760865922380303e-05,"Bibile, Monaragala",2021-04-29,2021-04-30
